ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0044743,protein transmembrane import into intracellular organelle,15,-0.793987720348178,-1.96509202972658,0.000624784008817851,0.0152585174873987,0.0125396957188512,1244,"tags=40%, list=8%, signal=37%",51555/5190/5189/5192/83752/5191
GO:0042129,regulation of T cell proliferation,171,0.458517261529541,1.57598531104361,0.000625097089812841,0.0152585174873987,0.0125396957188512,4978,"tags=49%, list=31%, signal=34%",1029/941/5530/5322/5573/259307/23308/10673/57045/2615/3105/637/5621/868/80381/1604/3559/940/7412/920/27242/10859/3071/11006/84868/3552/3717/3620/3586/10457/3604/7805/199/10288/1051/53833/4690/83737/80380/942/1947/7133/10467/115650/8772/7292/6776/3123/3135/923/5781/8767/1499/648/301/652/11326/3133/5777/1493/3109/3113/3115/8379/6469/57162/9231/64926/1378/30835/6777/64844/7297/6693/975/5880/4860/7040/5788/10385/80762/3594/84433/4254
GO:0060419,heart growth,78,0.560209001084291,1.73048326438354,0.000628624654441335,0.0152774083003357,0.0125552204935423,1758,"tags=28%, list=11%, signal=25%",7046/5573/2303/10409/5999/26011/861/6497/23414/7490/7373/2539/4208/2735/6909/1848/3845/205428/3776/891/983/10611
GO:0050678,regulation of epithelial cell proliferation,327,0.410297716568159,1.48112176514882,0.000633566126625742,0.0152774083003357,0.0125552204935423,3172,"tags=28%, list=20%, signal=23%",1029/1012/187/10818/2252/7046/79805/8862/55959/80139/1893/54567/2896/54959/6678/7424/728/3091/23213/6423/3202/5268/637/1960/4163/8828/4830/6664/9500/94/6091/2321/5925/4208/2735/1001/3148/7026/2324/8660/51162/2625/79577/6591/3339/4321/567/135228/79031/348/4192/675/6774/2246/5469/4763/374/695/57343/2876/4831/128239/7057/6935/3912/3586/5467/8324/6789/7421/3516/3915/860/7128/64127/864/7538/10016/3142/8626/9982/6899/2683/27152/6772/26277/10765/5797/7472/7075/6776/9037/8742
GO:0050804,modulation of chemical synaptic transmission,439,0.383834762975408,1.41498243046323,0.000631757471687077,0.0152774083003357,0.0125552204935423,4363,"tags=37%, list=28%, signal=27%",2771/9775/23154/4130/5530/24141/57555/25927/488/3786/7533/4776/22943/5924/5999/1009/1385/1627/9627/57616/43/7532/4803/9379/27185/5914/8499/11178/57689/4131/794/2902/5621/9456/2534/54434/5270/785/23208/27345/139065/7329/57502/5641/2043/27092/84966/54915/6533/57617/2047/4208/7305/1977/3845/2894/10458/57537/53616/7204/3269/50944/8291/348/112476/3688/3776/6774/3092/7804/4763/26037/23394/9454/351/3717/5566/22854/10755/9746/2906/9890/259232/29/91683/815/41/10769/23557/10815/26509/10288/440829/9294/28964/4900/4914/2149/79772/200933/6792/57586/3156/5217/1201/817/8898/266743/9590/1949/6622/8564/2550/5908/1020/6722/10211/22883/51247/9783/613/5534/27020/7425/2914/5216/23613/6804/7779/5879/1742/409/2932/8766/6347/54413/6507/25/5327/112755/869/57142/22871/136/5152/140/23237/2903/320/5864/5367/7474/23025/5413/2901/6861/9241/10874/347733/25769/7476
GO:0070482,response to oxygen levels,308,0.411859228478618,1.48049288063572,0.000640258726554887,0.0153765361909714,0.0126366853925307,2433,"tags=23%, list=15%, signal=20%",57103/5228/7291/9550/5230/5770/3624/29923/665/205/5366/112398/1277/10397/1385/3751/7424/3091/355/3099/10631/5352/1909/5740/5885/3976/2043/101/55332/2023/112399/51167/4323/7852/3708/30001/5371/6513/84890/7412/5743/114757/3339/4017/9114/9839/5328/4313/1536/139341/1291/3776/891/6774/4763/27063/537/54209/3673/5351/2983/3778/317/4921/7057/9777/5467/29979/6648/1312/8140/10060
GO:0042490,mechanoreceptor differentiation,66,-0.516249729659913,-1.76429529900011,0.000655912032825744,0.0156892050904021,0.0128936417359531,2005,"tags=21%, list=13%, signal=19%",4646/5205/494513/28514/161497/3784/64072/27443/90410/222662/9321/286262/4610/55283
GO:0007340,acrosome reaction,29,-0.68429494516426,-1.94758581613908,0.000675534903774123,0.0157412819331758,0.0129364393250977,877,"tags=21%, list=6%, signal=20%",10497/22999/23236/10343/2741/6690
GO:0043537,negative regulation of blood vessel endothelial cell migration,33,0.667547475789507,1.80300709674151,0.000680460270624653,0.0157412819331758,0.0129364393250977,2458,"tags=33%, list=16%, signal=28%",9270/54567/6915/94/4208/348/161742/7057/387/493/1647
GO:0003272,endocardial cushion formation,26,0.688539375741949,1.79552371483046,0.00067693169451751,0.0157412819331758,0.0129364393250977,3628,"tags=65%, list=23%, signal=50%",187/7046/4488/6615/6091/6909/6591/3516/655/8642/4487/90/6092/6926/2022/55273/650
GO:0060038,cardiac muscle cell proliferation,47,0.615287481640276,1.75973803374011,0.000680342505830785,0.0157412819331758,0.0129364393250977,1747,"tags=32%, list=11%, signal=28%",7046/5573/2303/26011/861/6497/23414/4208/2735/6909/3845/205428/3776/891/983
GO:0055017,cardiac muscle tissue growth,72,0.548725004534127,1.67661053862599,0.000662212761636136,0.0157412819331758,0.0129364393250977,1758,"tags=26%, list=11%, signal=24%",7046/5573/2303/5999/26011/861/6497/23414/7373/2539/4208/2735/6909/3845/205428/3776/891/983/10611
GO:0034446,substrate adhesion-dependent cell spreading,95,0.520994641073641,1.65112015746813,0.000667337898078898,0.0157412819331758,0.0129364393250977,2777,"tags=34%, list=18%, signal=28%",9270/84168/81848/2335/9928/23603/2243/10631/1946/7016/4739/811/23380/57091/79834/9341/56672/4192/558/3987/29780/3685/3912/10630/2316/8324/3915/387/10109/57580/83706/2241
GO:0099068,postsynapse assembly,82,0.528935018729591,1.64801105999363,0.000674681368759271,0.0157412819331758,0.0129364393250977,2563,"tags=30%, list=16%, signal=26%",4884/9253/5770/57555/114784/4738/9040/9379/11178/4131/79953/78999/10672/144165/29843/9732/54910/2596/41/51517/391/1000/9294/84687/55619
GO:0048771,tissue remodeling,163,0.467637295236183,1.59230134455284,0.000681875543780955,0.0157412819331758,0.0129364393250977,2591,"tags=33%, list=16%, signal=27%",1029/338773/23154/5530/2303/7076/54567/633/3091/3488/1513/861/1200/1909/4846/3976/94/3200/659/101/4323/50507/4208/10609/4883/115908/5371/2324/79095/10512/6093/1471/4313/92689/4192/26585/1291/558/4763/3552/1436/4921/171392/4882/10457/9842/183/538/7421/3516/7128/2697/2149
GO:0043010,camera-type eye development,307,0.411156303613012,1.47815125790512,0.00067253993758237,0.0157412819331758,0.0129364393250977,2088,"tags=21%, list=13%, signal=18%",7291/10818/94137/7046/2303/79888/3624/1296/196740/5159/54567/2896/5954/7070/4810/3091/43/50937/57045/10763/5914/23322/2737/83552/639/6497/50939/11145/6664/94/1295/1282/659/6498/7484/7490/5916/148398/2321/2047/1545/144165/775/6909/2625/55714/9839/24147/6094/54549/6774/5469/2200/4763/161742/2201/7020/64220/6935/79738/2195/23210/120114
GO:0050670,regulation of lymphocyte proliferation,226,0.433236122804135,1.51984036899961,0.000692033848816641,0.0159141065774205,0.0130784694045819,4517,"tags=42%, list=29%, signal=31%",1029/941/5530/5322/5573/259307/23308/10673/57045/2615/3105/7099/637/5621/868/80381/6664/4282/1604/7940/3559/940/4208/7305/7293/8660/7412/920/27242/10859/3071/11006/84868/3552/695/2214/2213/3717/3620/11314/3586/10457/3604/7805/199/10288/1051/4332/53833/4690/83737/80380/942/148022/1947/972/7133/10467/115650/8772/7292/6776/3123/3135/923/5781/8767/1499/648/301/652/11326/196/3133/5777/1493/3109/3113/3115/8379/4615/5585/6469/57162/9231/64926/3635/1378/57181/30835/6777/64844/7297/6693/975/6929
GO:0030216,keratinocyte differentiation,111,0.501546616433179,1.62983483851449,0.000701950366206761,0.0160378998606993,0.0131802047209805,3544,"tags=39%, list=22%, signal=30%",1029/5530/4488/3861/23596/1475/23022/8796/643418/3854/5317/9935/1001/286887/3853/6093/135228/25833/7357/5469/3868/4831/9555/10626/3872/427/6789/7421/3516/5339/7538/8754/8626/51535/27152/25932/7022/8202/8394/613/56603/301/2069
GO:0070167,regulation of biomineral tissue development,91,0.518874916416867,1.62706085694899,0.000702802529154216,0.0160378998606993,0.0131802047209805,3854,"tags=38%, list=24%, signal=29%",7291/338773/55589/9636/1893/3091/50937/56975/5552/1311/4846/659/4208/6348/6093/4256/26585/2201/55603/3491/4921/7020/7421/1051/655/91461/359845/54829/90/2621/652/1230/650/56172/6546
GO:0034440,lipid oxidation,106,-0.458533449881641,-1.69562217756679,0.000716461512910166,0.0162252652885663,0.0133341846509196,3066,"tags=40%, list=19%, signal=32%",55862/51/242/3033/215/8309/3032/1962/3295/549/6342/34/32/23409/5825/30/10891/26061/3030/55268/3712/239/33/285440/26063/35/1376/440503/160428/5465/23417/37/254013/38/84129/1384/5166/116285/10455/1632/83752/5191
GO:0016055,Wnt signaling pathway,425,0.384259798704634,1.41792056474283,0.000714985692993646,0.0162252652885663,0.0133341846509196,4448,"tags=37%, list=28%, signal=27%",4920/9096/54972/1540/8321/147906/55959/80139/8840/4776/10159/22943/7074/8313/6615/1277/50937/51339/27185/1452/23213/8796/7097/6423/8434/2737/27122/6497/4163/1909/10927/3487/5800/4035/7484/8532/7415/5916/115701/6424/5754/2735/23072/144165/1001/115908/2776/9978/2625/64750/79577/6591/10042/51176/9839/348/4192/26585/1291/527/65062/2300/7162/2487/4092/84445/25960/23394/65125/4188/2535/3489/351/898/374946/1613/5515/1457/23184/8324/3675/55206/6789/3516/1000/6659/387/11211/7128/55716/55681/1951/85409/139886/64840/91147/5311/26108/283149/57326/10009/2297/387914/7472/25805/85407/9037/59352/25987/5300/4139/9604/1456/27123/1454/10146/5881/1499/57560/9620/166336/8861/1363/650/6597/90268/5879/6907/2932/331/4300/25/4790/6469/51527/5310/1453/84100/7474/6382/147111/147699/259266/998/5204/166/9241/261734/9646/7476/65981/57680/147495/26524/23499/59349
GO:0001569,branching involved in blood vessel morphogenesis,32,0.665664675572082,1.80079966844898,0.000719470141146977,0.0162316824267856,0.0133394583585863,4315,"tags=72%, list=27%, signal=52%",2303/4776/54567/23129/6423/1909/1282/10672/51176/4192/6789/90/6722/5534/1499/7422/2022/4855/8829/25/6469/9723/51548
GO:0006909,phagocytosis,229,0.434645240485904,1.5271898745505,0.0007411298291467,0.0164707808298423,0.0135359532817445,4383,"tags=45%, list=28%, signal=33%",19/5322/4240/353376/3984/23603/8685/146722/2207/7099/5914/7097/196051/140885/11031/2534/1130/23208/3003/7052/4035/22918/6556/811/56882/929/5175/51552/7305/715/64581/83871/4481/8291/3688/558/961/6774/3071/695/4688/338382/54209/3673/2213/717/1182/3685/5566/721/716/11314/7057/3684/23210/23184/9777/199/81035/3689/1201/3055/55529/84466/7087/7409/7879/64005/8877/55207/1265/8547/8394/5359/613/2621/116985/5338/2212/301/725/2934/5879/718/3561/6347/3560/25/4615/55646/720/9103/11277/55647/6845/122618/2219/998/4627/54734/5795/949/2209
GO:1903039,positive regulation of leukocyte cell-cell adhesion,268,0.411707170523106,1.46691153236797,0.000739707056973465,0.0164707808298423,0.0135359532817445,3928,"tags=40%, list=25%, signal=31%",9655/941/5530/1540/3118/259307/23308/7070/10673/7532/9435/861/3105/5914/2736/1960/6484/2737/29851/140885/10892/2534/80381/3127/9308/3120/1604/101/10808/3559/940/64410/3956/22890/2625/7412/8477/1326/51176/920/567/10859/60/4192/961/81545/3071/11006/84868/3552/2113/3717/84807/51571/2885/199/10288/27/6659/387/4690/8808/8651/64127/80380/942/864/1947/3689/3142/972/6403/3122/7409/1949/115650/8772/7292/6776/3123/865/3135/2319/3117/3566/923/5781/8767/648/301/3108/8600/3133/8546/3119/5777/114548/3109/6597/3113/5970/3115/146850/3561/6347/6602/25
GO:0001932,regulation of protein phosphorylation,363,0.396374563522631,1.44836456548722,0.000740694867042314,0.0164707808298423,0.0135359532817445,3943,"tags=33%, list=25%, signal=25%",9270/1029/5716/9655/1849/941/3301/2252/9353/5770/5569/8099/5008/4318/5159/990/133396/7070/54959/3486/2335/9928/23603/7532/55181/9181/122809/6423/1946/7186/64092/3976/4739/5912/2321/5925/5329/2324/51191/9125/205428/57091/83666/920/10920/79899/23531/79031/29950/6773/8851/64943/10507/2246/2200/54757/1436/3589/7405/3717/4921/1894/11314/63967/3315/8817/22974/183/3937/28951/6789/103/387/641/1647/25999/92597/3689/51755/972/2241/5217/9770/5168/54625/6899/11140/55024/8877/3084/3123/7453/6879/5300/152110/2621/9094/8767/27020/54386/7422/652/904/6885/2069/23533/57761/650/5879/718/3093/146850/5155/4724/57214/58533/55861/22933
GO:0002250,adaptive immune response,424,0.383844574058891,1.41510234735046,0.000737716814970924,0.0164707808298423,0.0135359532817445,4030,"tags=39%, list=25%, signal=30%",9655/941/79465/3118/259307/57192/6494/54210/23308/54542/1514/10673/3726/3383/3581/7532/2243/3105/2207/7099/2013/639/7186/10892/2534/23180/3127/64092/3120/3718/3903/1604/121260/6556/127544/91543/940/64170/4208/3956/22890/84542/9466/715/2625/3981/11024/64581/7030/51176/50856/920/9021/567/27242/10859/55122/3251/81545/10538/6774/3071/11006/84868/4092/695/7462/712/54209/2214/2213/717/79168/3717/84807/721/716/28988/7942/3106/51571/3140/714/3586/2215/10288/713/5971/814/51311/11025/53833/7128/64127/3077/7454/80380/942/8320/9156/5819/7374/80328/3142/972/8078/64167/7133/3107/9173/3122/4277/115650/8772/64005/6890/7292/6776/8809/10865/84174/27074/3123/3135/3117/50852/5133/2923/3566/923/8767/3824/2212/1439/301/3108/915/6885/196/725/3133/3119/56259/5777/114548/1493/3109/113/56957/3134/3113/969/3115/718/56941/1075/3560/4615/6891/5585/720/5245/9103/11277
GO:0070141,response to UV-A,13,0.80065869119672,1.7873304708701,0.000749066077934192,0.0165238428154668,0.0135795604771696,1552,"tags=38%, list=10%, signal=35%",4314/7076/4318/23596/4313
GO:0048738,cardiac muscle tissue development,205,0.443053847848997,1.54461560138512,0.000748068129802114,0.0165238428154668,0.0135795604771696,3743,"tags=36%, list=24%, signal=28%",9096/10818/7046/4488/5573/2303/5159/22943/54567/5999/26011/1385/861/6443/5914/6497/1909/1301/23414/7490/811/115701/50507/7373/3276/2539/4208/2735/84525/144165/6909/3845/2274/205428/6444/4090/3688/26585/3776/891/5469/983/4092/10611/27063/4607/8324/3516/9242/6474/655/10052/5339/2697/4086/4487/7472/8913/90/3084/57158/2702/6722/4729/6926/7422/5156/652/2022/79810/650/409/4205
GO:0019884,antigen processing and presentation of exogenous antigen,46,0.594070776729307,1.69344098192139,0.000760699458905163,0.0167185460414729,0.0137395707279433,4439,"tags=65%, list=28%, signal=47%",3118/1514/3105/2207/3127/3120/5641/50856/567/10437/2213/4012/3140/1509/972/3122/3123/3117/3108/3133/8546/3119/3109/3134/3113/3115/6891/1515/2209/81622
GO:0010811,positive regulation of cell-substrate adhesion,120,0.484150225664729,1.58954748753687,0.000767024897524523,0.0167955893002061,0.0138028861203136,2577,"tags=31%, list=16%, signal=26%",9270/1012/10085/1307/2199/7070/2335/27185/2243/2013/11117/25975/7016/1295/4739/811/9448/4811/133584/6093/57091/51176/4192/1435/3987/9200/3717/3491/59339/2316/3675/6789/54453/30008/10109/402/57580
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,16,0.757615922426878,1.79592884186232,0.000773648825059921,0.0168281944976362,0.0138296815973293,2409,"tags=38%, list=15%, signal=32%",9270/54567/6915/161742/7057/387
GO:0018108,peptidyl-tyrosine phosphorylation,112,0.499980632034939,1.6279340541902,0.00077416475694297,0.0168281944976362,0.0138296815973293,3581,"tags=38%, list=23%, signal=30%",9655/941/2252/5008/5159/133396/9181/122809/6423/1946/2534/64092/3976/3718/4739/5912/2321/2324/57091/83666/79031/695/1436/3589/3717/4921/2202/27/4914/3689/91461/2241/5168/54625/3055/2042/55024/3084/9094/8767/7422/5156/5777
GO:0060046,regulation of acrosome reaction,11,-0.848478395443577,-1.92967534572451,0.000789047123381566,0.0169199014602558,0.0139050478580095,527,"tags=36%, list=3%, signal=35%",23236/10343/2741/6690
GO:0030316,osteoclast differentiation,101,0.51294016337792,1.64999070938515,0.000788453027474546,0.0169199014602558,0.0139050478580095,2384,"tags=33%, list=15%, signal=28%",5530/8840/28962/1385/3726/23603/56975/2207/7099/133308/4982/4739/9935/7305/6348/79095/7030/135228/10859/22904/1435/11006/2200/4763/537/1436/54209/171392/7130/6688/1051/814/11025
GO:0048592,eye morphogenesis,147,0.471954695814988,1.58548996209522,0.000795428544135597,0.0169199014602558,0.0139050478580095,3501,"tags=34%, list=22%, signal=27%",7291/10818/1296/1289/7070/1290/3091/50937/23322/2737/83552/639/6497/50939/6664/1295/5916/148398/2047/6909/55714/24147/6094/54549/6774/2200/4763/2201/7020/64220/6935/79738/2195/120114/2202/8076/6659/655/123016/84879/4237/5797/7472/2295/85407/25987/1735/1499/7422/652
GO:0032944,regulation of mononuclear cell proliferation,230,0.433773617804672,1.52506976797581,0.000788826663456615,0.0169199014602558,0.0139050478580095,4136,"tags=39%, list=26%, signal=29%",1029/941/5530/5322/5573/259307/23308/10673/57045/2615/3105/7099/637/5621/868/80381/6664/4282/1604/7940/3559/940/4208/7305/7293/8660/7412/920/27242/10859/1435/3071/11006/84868/3552/695/2214/2213/3717/3620/11314/3586/10457/3604/7805/199/10288/1051/4332/53833/4690/83737/80380/942/148022/1947/972/7133/10467/115650/8772/7292/6776/1265/3123/3135/923/5781/8767/1499/648/301/652/11326/196/3133/5777/1493/3109/3113/3115/8379/4615/5585/6469/57162/9231/64926/3635/1378
GO:0099173,postsynapse organization,228,0.430058940389008,1.5092881447825,0.000789777057027045,0.0169199014602558,0.0139050478580095,2563,"tags=29%, list=16%, signal=24%",4884/9253/5770/57555/114784/4738/1627/9040/58504/9379/27185/8499/11178/4131/79953/87/26115/5621/9456/2534/54434/388135/8828/4739/22891/5641/78999/2043/10672/2047/144165/29843/6453/2894/10458/9732/50944/348/60/8851/54910/7804/4763/10611/2596/6405/26037/54209/2213/351/9890/28988/41/51517/23184/3675/10288/391/1000/9294/28964/382/84687/71/55619
GO:0007015,actin filament organization,429,0.38721392765853,1.42684738791443,0.000794360096520536,0.0169199014602558,0.0139050478580095,3746,"tags=32%, list=24%, signal=25%",9270/445815/51019/7046/9353/136319/65108/6709/10095/1809/5999/9645/3693/1627/6624/84940/3984/23603/283431/226/55243/64857/81873/9181/2013/26258/87/27289/54434/342184/11344/7016/4739/3925/81553/8936/800/9873/10435/8477/23325/10458/6093/9839/4644/388/10092/10398/832/50944/961/90952/130271/3071/30011/3092/9168/9948/57477/10602/3717/27295/5358/3936/7171/128239/55845/23406/51571/2195/2316/5345/7456/2885/199/5341/391/7791/387/382/4690/84687/9535/10109/80774/2764/7169/7454/5339/10093/123016/71/57580/4643/27236/8407/822/81624/11346/2241/5217/89848/165904/3055/56907/25959/114822/359845/830/1830/10096/390/5756/64005/10487/9037/54551/1265/6722/9897/9647/116985/5881/23433/9886/274/1490/5216/8826/10097/51474/4082/2934/10174/9639/5879/10094
GO:0007405,neuroblast proliferation,59,0.577575662938881,1.71380400965579,0.000802526648207533,0.0170101377819362,0.0139792055222515,1740,"tags=27%, list=11%, signal=24%",10818/9253/22920/147040/7424/3091/50937/27185/9181/2737/85440/9048/29127/51176/3688/4763
GO:0003002,regionalization,344,0.404345215445781,1.4680568200023,0.000812025535533127,0.0171504400341677,0.014094508175547,4475,"tags=39%, list=28%, signal=28%",187/9096/10818/3234/1959/3221/7046/4488/3217/2303/10409/10159/22943/54567/3215/9645/8313/6615/7516/3091/50937/6423/3202/2736/23322/3206/2737/22856/6497/8828/79659/6045/94/55212/3200/659/5046/7490/8553/3201/5916/6091/9935/4208/2735/144165/51668/6909/649/7026/10512/51176/9839/3216/26585/2246/579/3213/6405/712/3212/4188/9289/730094/3684/100532736/57534/3223/26005/3516/3235/11022/23648/4681/8320/25790/57728/1767/3214/79365/8626/5311/6899/27152/4087/65057/4487/2297/7472/85407/90/6722/56603/6092/6926/1499/648/652/2022/3911/8861/650/718/2294/51098/8829/4300/3225/6469/2114/3199/23237/10220/84100/29922/3224/204851/7474/7849/51684/79728/8195/9241/79600/7476/65981/9464/55997/128344/7093/23462/168507/84976
GO:0035315,hair cell differentiation,46,-0.586608741534937,-1.84831496069359,0.000834063921515828,0.0173090059810044,0.014224820227576,1390,"tags=17%, list=9%, signal=16%",28514/161497/3784/64072/222662/286262/4610/55283
GO:0051348,negative regulation of transferase activity,96,0.521627597948271,1.65957629630836,0.000832898260211971,0.0173090059810044,0.014224820227576,1347,"tags=16%, list=9%, signal=14%",9270/1029/9655/1849/3301/2646/5770/5569/7070/23603/7532/122809/90007/5925/4085
GO:0030258,lipid modification,166,-0.404657995845044,-1.57618221210554,0.000829029189793147,0.0173090059810044,0.014224820227576,2121,"tags=27%, list=13%, signal=23%",5825/30/10891/26061/8613/8776/3030/55268/3712/10162/1576/1571/239/1608/3632/33/285440/26063/1609/35/1376/27124/51763/1577/440503/160428/5465/2053/23417/619373/37/254013/38/84129/1384/1133/5166/116285/403313/10455/1632/84513/83752/5191
GO:0001822,kidney development,292,0.418811280941869,1.50220798592679,0.00082415328011361,0.0173090059810044,0.014224820227576,4128,"tags=37%, list=26%, signal=28%",11174/5530/7046/9353/3217/2303/55959/3070/3399/4318/5159/10409/4854/23129/55083/9953/59/23213/5914/84159/2736/23322/26258/2737/639/1909/9653/79659/6664/3976/9500/231/5800/7484/7490/2043/7466/5754/163/5175/4208/51668/4811/2625/54798/4358/4090/1063/84662/26585/2246/2200/4763/4092/84445/317/7020/64220/23210/8692/50484/183/2828/4326/9955/3675/56913/1312/6659/387/655/4643/8642/4086/5311/26108/25959/4087/6772/8772/2297/3913/56603/9244/6092/1499/7422/648/5156/652/8826/3911/79810/650/271/4726/5176/26249/5155/8829/51107/3037/6469/11277/5310/9231/80000/10220
GO:0007411,axon guidance,212,0.428164100497332,1.49767211330626,0.000830922922305799,0.0173090059810044,0.014224820227576,3454,"tags=35%, list=22%, signal=28%",10381/1959/9353/219699/4854/3730/9638/1944/23022/2115/2736/8609/8482/2737/1946/2534/1909/8828/323/6324/9048/5800/659/2043/91584/54915/6091/85449/5754/2047/2625/10512/10501/7204/10371/1123/8851/223117/54910/10507/1945/1272/2596/6405/1436/10857/351/374946/55558/115557/494470/4914/655/123016/1951/91653/1947/56134/2042/1949/5797/2297/3913/9037/133418/682/59352/1020/10509/8543/6092/27020/5881/7422
GO:0035107,appendage morphogenesis,130,0.480250991744887,1.59164055172674,0.000862104864187811,0.0177671161629848,0.0146013025622776,3501,"tags=38%, list=22%, signal=30%",7291/4488/22943/50515/1281/6423/8434/23322/3206/2737/6497/79659/5916/144165/775/6909/10512/64327/51176/5396/26585/1291/5469/2201/730094/7020/4882/26005/54928/2768/494470/146057/3235/860/6474/655/57728/91461/8626/80856/1382/27152/444/65057/4487/2702/56603/6926/1499/652
GO:0035108,limb morphogenesis,130,0.480250991744887,1.59164055172674,0.000862104864187811,0.0177671161629848,0.0146013025622776,3501,"tags=38%, list=22%, signal=30%",7291/4488/22943/50515/1281/6423/8434/23322/3206/2737/6497/79659/5916/144165/775/6909/10512/64327/51176/5396/26585/1291/5469/2201/730094/7020/4882/26005/54928/2768/494470/146057/3235/860/6474/655/57728/91461/8626/80856/1382/27152/444/65057/4487/2702/56603/6926/1499/652
GO:2000379,positive regulation of reactive oxygen species metabolic process,67,0.553718671868585,1.67893424580745,0.000866222470855823,0.0177904173669561,0.0146204518674395,3296,"tags=36%, list=21%, signal=28%",2771/5159/7099/355/140885/2902/7305/90527/140823/64581/351/1182/7057/3684/183/2885/6648/1647/10193/3689/1994/6622/405753/6526
GO:0006625,protein targeting to peroxisome,10,-0.855934867475778,-1.92306243445515,0.000890738530805397,0.0182310607885806,0.0149825797368244,999,"tags=40%, list=6%, signal=38%",5190/5189/83752/5191
GO:0099177,regulation of trans-synaptic signaling,440,0.384438445266753,1.41644915061791,0.00090467175574253,0.0184528252643921,0.0151648293590583,4363,"tags=37%, list=28%, signal=27%",2771/9775/23154/4130/5530/24141/57555/25927/488/3786/7533/4776/22943/5924/5999/1009/1385/1627/9627/57616/43/7532/4803/9379/27185/5914/8499/11178/57689/4131/794/2902/5621/9456/2534/54434/5270/785/23208/27345/139065/7329/57502/5641/2043/27092/84966/54915/6533/57617/2047/4208/7305/1977/3845/2894/10458/57537/53616/7204/3269/50944/8291/348/112476/3688/3776/6774/3092/7804/4763/26037/23394/9454/351/3717/5566/22854/10755/9746/2906/9890/259232/29/91683/815/41/10769/23557/10815/26509/10288/440829/9294/28964/4900/4914/2149/79772/200933/6792/57586/3156/5217/1201/817/8898/266743/9590/1949/6622/8564/2550/5908/1020/6722/10211/22883/51247/9783/613/5534/27020/7425/2914/5216/23613/6804/7779/5879/1742/409/2932/8766/6347/54413/6507/25/5327/112755/869/57142/22871/136/5152/140/23237/2903/320/5864/5367/2171/7474/23025/5413/2901/6861/9241/10874/347733/25769/7476
GO:0043518,"negative regulation of DNA damage response, signal transduction by p53 class mediator",15,0.784558151561624,1.83298237589119,0.000944632221415191,0.0190075321309084,0.015620696406759,1654,"tags=47%, list=10%, signal=42%",7291/5716/8444/6615/4282/6591/754
GO:0014855,striated muscle cell proliferation,67,0.552550912596729,1.67539347477699,0.000942094678807402,0.0190075321309084,0.015620696406759,3131,"tags=40%, list=20%, signal=32%",7046/5573/2303/26011/861/6497/23414/2047/4208/2735/6909/3845/205428/3776/891/6774/983/3717/5467/3516/4086/10403/79647/84466/7472/3082/3084
GO:0018212,peptidyl-tyrosine modification,113,0.485709701551043,1.58518630720207,0.000938602831692848,0.0190075321309084,0.015620696406759,3581,"tags=38%, list=23%, signal=30%",9655/941/2252/5008/5159/133396/9181/122809/6423/1946/2534/64092/3976/3718/4739/5912/2321/2324/57091/83666/79031/695/1436/3589/3717/4921/2202/27/4914/3689/91461/2241/5168/54625/3055/2042/55024/3084/9094/8767/7422/5156/5777
GO:0170033,L-amino acid metabolic process,159,-0.407164774150256,-1.57172072174473,0.000935491305842783,0.0190075321309084,0.015620696406759,2984,"tags=35%, list=19%, signal=28%",587/10247/63826/5625/2678/5198/4522/55256/56267/549/4548/23409/2729/440/112817/23475/144193/51582/3712/2805/374569/10295/4843/5053/57571/635/4482/443/26227/10157/4143/58510/27232/102724560/84706/137872/36/23498/27165/875/38/10588/138199/7915/29968/125061/26275/23464/3081/2875/56922/5034/4329/383/27034
GO:0071605,monocyte chemotactic protein-1 production,19,0.729235310703714,1.78683510050939,0.000967738929823369,0.0192771005552775,0.0158422320847691,1403,"tags=26%, list=9%, signal=24%",7291/9655/4940/4938/64581
GO:0071637,regulation of monocyte chemotactic protein-1 production,19,0.729235310703714,1.78683510050939,0.000967738929823369,0.0192771005552775,0.0158422320847691,1403,"tags=26%, list=9%, signal=24%",7291/9655/4940/4938/64581
GO:0099175,regulation of postsynapse organization,137,0.482811293878937,1.61339063700025,0.000961639598789897,0.0192771005552775,0.0158422320847691,2737,"tags=35%, list=17%, signal=29%",9253/5770/4738/1627/9040/58504/9379/27185/8499/11178/4131/79953/26115/5621/9456/2534/8828/4739/78999/2043/10672/144165/29843/6453/2894/10458/9732/348/8851/54910/7804/4763/10611/6405/26037/2213/351/9890/41/51517/10288/391/1000/9294/84687/55619/6792/58489
GO:0045116,protein neddylation,27,0.689453345056331,1.79888878360397,0.000975772094610165,0.0193643579671552,0.0159139416328995,2744,"tags=41%, list=17%, signal=34%",1029/84259/4738/9040/3091/9978/10920/23142/50813/51138/10980
GO:0007218,neuropeptide signaling pathway,57,-0.543085055809843,-1.79209595600496,0.000978621851597335,0.0193643579671552,0.0159139416328995,199,"tags=12%, list=1%, signal=12%",7301/181/100996758/5540/887/2741/2925
