"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
20.0630668668968,-0.040423862290875,0.705470580397071,-0.0573005642108032,0.954305770918062,0.967160434926579,"9271"
126.695285127269,-1.18515494005029,0.395883430891013,-2.99369674902249,0.00275619738409104,0.00711144752605438,"23504"
262.466589973544,0.0105528326542269,0.180207122530431,0.0585594648316129,0.9533029976244,0.966369559563259,"2054"
1030.31703572242,0.858020531381155,0.16532467406704,5.18991213031651,2.1039334154131e-07,1.67045969665965e-06,"5901"
442.008152810359,-0.360401383526658,0.267037133987201,-1.34963021114484,0.177134628418461,0.253382703038095,"283383"
42.5354901347195,0.0716229927740397,0.407096235744648,0.175936268835867,0.860344011340382,0.895479151257286,"105755954"
1607.80374886002,-0.874832059823309,0.162822747939353,-5.37291054778883,7.74757689832161e-08,6.89114055746313e-07,"6433"
35.2149715378083,-1.09073578750907,0.514273010496079,-2.12092753313443,0.0339279012390147,0.0628776843179862,"4326"
1437.21819250453,-1.88936070460173,0.285516749559674,-6.61733753804469,3.65725790016157e-11,7.45171656562814e-10,"8408"
236.741957188026,-0.253330159603448,0.197805493084868,-1.28070335991507,0.200297879181399,0.280247226092468,"80324"
2876.71463659802,-0.447858889513015,0.105424240535718,-4.2481585566773,2.15534832682415e-05,0.000100428830885265,"57634"
2248.90935397879,-1.64038075198113,0.270470534613348,-6.06491481346069,1.32023609151218e-09,1.85644848466681e-08,"677829"
23.7357282950477,-0.556905298747881,0.355248469140547,-1.56765010161818,0.116962812720937,0.179418683591341,"347918"
212.649807955157,-1.089134533301,0.15821085554835,-6.88406955089221,5.81664526909655e-12,1.48013608750949e-10,"317781"
166.056228340986,-0.378863316734877,0.137946835938287,-2.74644441213836,0.00602450943406646,0.0140836348162197,"79050"
769.734940091281,-1.40512150423931,0.144285333485598,-9.73849157287744,2.06598191725807e-22,5.05729094675285e-20,"57666"
1043.51960751166,-0.726310601052985,0.145736195963981,-4.98373514039364,6.23684381910508e-07,4.34454290885957e-06,"5426"
68.7235610308547,-1.01722941621405,0.218390022471333,-4.65785663970789,3.19518583430364e-06,1.84554103689589e-05,"5827"
165.606316435498,-0.147545064401572,0.187395241671664,-0.787346909587419,0.431078816249419,0.524403291552803,"192111"
991.564568135328,0.00284715696717498,0.115756129300592,0.0245961659600898,0.98037707749653,0.986221775012426,"23141"
1955.22766042185,-0.328550689876423,0.104670985174866,-3.13888982058914,0.00169589199891041,0.00464166975449809,"2802"
570.009298852067,-0.562166403698819,0.134138567049593,-4.19093789402848,2.77803701761745e-05,0.000125702377938535,"55743"
248.326701381492,-0.827138786916943,0.357164923762705,-2.31584551529613,0.0205667050823771,0.0408150818669888,"100289635"
291.839460349258,-0.357578232559918,0.269716504232363,-1.32575584715372,0.18492058226557,0.262543879238984,"7574"
940.042964671718,-0.378096435789161,0.226178193926389,-1.67167501528558,0.0945884234906584,0.150627341054393,"7637"
220.087841079136,0.0442721213008487,0.226256340578435,0.195672400550919,0.844866587965943,0.883288095455251,"7699"
112.936035565657,-0.454365076763191,0.440041605757142,-1.03255026529004,0.301814413105829,0.393306928078226,"101060200"
178.516073750077,-1.30040755873559,0.328935959106519,-3.95337609870277,7.70561733785219e-05,0.000306601715503368,"7556"
377.334602887594,0.102285832120554,0.214534559436081,0.47678020916266,0.633518639934902,0.710818224600852,"10795"
1706.79423035297,-0.795228467604557,0.155268427398457,-5.1216366451874,3.02895124612506e-07,2.32934392290503e-06,"54737"
964.23996150986,-0.668177701672547,0.145305131759,-4.59844531011316,4.25655417264899e-06,2.38795711816138e-05,"55269"
441.293514381836,-0.173261127105396,0.199821783324244,-0.867078274565547,0.385899123373484,0.47913028053435,"9205"
2875.09365940524,0.160857125506997,0.135211027186142,1.18967460609221,0.234174309954639,0.319713237000128,"7750"
282.283826399577,4.15789379836121,0.601732351300119,6.90987245305583,4.85089650904365e-12,1.25833703473401e-10,"2706"
272.926498704561,-0.0781108512766637,0.286928002264737,-0.272231537738147,0.785443993626548,0.837382935175402,"51084"
462.231168858875,-0.168217884819175,0.166435691722759,-1.01070799825427,0.312156207802455,0.403995445879897,"8100"
49.2889683264302,0.247957782737016,0.347537379475113,0.713470830422638,0.475554456963742,0.567504563446157,"221143"
725.53144403984,-0.181466328131087,0.135973033504658,-1.3345758600353,0.182015203189978,0.259297068150968,"64328"
513.644509842354,-0.0174176703574792,0.192697286717644,-0.0903887680733202,0.927978281935925,0.947773552332748,"26524"
573.311480031377,0.212139153657441,0.178775651591151,1.1866221813169,0.235376682573973,0.321000413580426,"10284"
25.3219778661738,1.81213256403653,0.617297427248352,2.93559066350598,0.00332913309263231,0.00838555552897819,"221150"
317.67003564535,0.275479589172677,0.196630119875693,1.40100402393505,0.161212869809394,0.234310058311362,"78988"
53.7888525324122,1.77288133052442,0.245813788618749,7.21229407221788,5.50169963814641e-13,1.78728111609317e-11,"650794"
678.220488806042,1.59597829858,0.204117777010531,7.81890887679842,5.32831623626109e-15,2.71572246880404e-13,"253832"
447.643450829151,0.317051543238433,0.109178245221595,2.9039809404788,0.00368450589228744,0.00915594972947608,"221154"
22.4577207897558,0.123979417152017,0.564997249223975,0.219433665070588,0.826312248058689,0.8694851749198,"2254"
897.205508093161,-0.093939389723699,0.175017762443264,-0.536742033564458,0.591445816970439,0.674231162202953,"26278"
137.226152772489,0.499879362035281,0.33757919345573,1.48077657546994,0.138666120570836,0.207117323437705,"55504"
302.337829147981,0.511216009708883,0.145354039056458,3.51704027646813,0.000436387559692228,0.00140843375811531,"4285"
1788.23561271107,-1.53732948100826,0.301101198538828,-5.10569034088388,3.29589038344461e-07,2.50142248315578e-06,"221178"
3235.80764911065,1.1286347526534,0.128511807256581,8.78234285819375,1.60104167302087e-18,1.6967136754331e-16,"143"
391.09635559222,0.0749935055026671,0.175388203079046,0.427585802158359,0.668952704512936,0.741763302566979,"55835"
51.0452052645242,1.09597539886009,0.301424605235368,3.63598518443541,0.000276920247771077,0.000944812309827507,"5042"
482.355551923986,0.310172168657533,0.114246670719891,2.71493398191017,0.00662889834396047,0.0152798744320999,"9107"
603.160679932622,0.0892904940285742,0.146423413510766,0.609810220153139,0.541987530584893,0.630251791888495,"9818"
32.768491031788,0.000931511966762056,0.602065805108017,0.00154719294611813,0.998765519128227,0.999225461803396,"51761"
16.9648907676687,3.23903876097724,0.60615829729065,5.34355262553494,9.11423522162631e-08,7.89875409908629e-07,"387914"
453.561882391639,0.397128640558026,0.130900185786982,3.03382793668671,0.00241472108916693,0.00633955476279777,"6049"
470.143346791373,0.331819254967624,0.185750357763813,1.78637209081202,0.0740390314042897,0.122261127392547,"1024"
184.404260380353,-0.798630547276864,0.225573517009656,-3.54044463137344,0.000399453441377102,0.00130277740873223,"10810"
393.23712339843,0.31133050313627,0.132029930431137,2.35802974461652,0.0183722207846104,0.0369702847038509,"219333"
13476.5771978311,-0.000578751315385927,0.196485381452969,-0.00294551844572955,0.997649819706984,0.998626612135425,"6144"
12.4467579514376,0.539477474327485,0.412545185170367,1.30768093707044,0.19098155174017,0.269595465338219,"26771"
162.156910424236,-2.8441946698042,0.352852303003743,-8.06058128455528,7.59325015676846e-16,4.71323884730842e-14,"619499"
63.1991918218944,0.646368540096347,0.403821356825606,1.60062990520704,0.109458914580003,0.169993381771107,"387496"
1176.18433686752,0.0411599397089409,0.197406769321069,0.208503182796113,0.834836097737686,0.87575153178905,"2971"
514.153253014756,-0.00758762846911137,0.124428448783911,-0.0609798526242857,0.951375254466771,0.965147205383637,"219402"
486.25345995523,-0.461350199411545,0.184836738858445,-2.49598755237109,0.0125607009142179,0.0266128223685367,"222484"
1130.54782586425,-0.391367577491429,0.14652233779731,-2.67104376967301,0.0075615786123306,0.017129853530019,"51082"
154.174851683023,-1.08471265175242,0.313686522835158,-3.45795108424992,0.000544300200964634,0.00170973025352708,"3651"
37.4275483264742,-0.32175255408842,0.428117093054633,-0.751552692728763,0.452320101614278,0.54535715338579,"1045"
254.497392895582,-1.23645837865619,0.395853301220267,-3.12352675813149,0.0017869761594866,0.00487019831015548,"2322"
1296.13642086177,-0.422535636826931,0.158473552456373,-2.66628488020583,0.00766946723238638,0.0173290874283509,"255967"
29.8611568847945,-0.310575335177075,0.219377840710189,-1.41570969142396,0.156860519707208,0.229056951143612,"100288730"
1672.33381533143,0.405935887651567,0.291700130124202,1.39162052303071,0.164037340760417,0.237799039599098,"2321"
1485.1066048395,1.17843745278186,0.190760754545461,6.17756757981903,6.50967143256641e-10,9.87014680763801e-09,"51371"
137.020057892969,1.71044534625207,0.277679742218793,6.1597772044327,7.28473589996118e-10,1.087703693654e-08,"283537"
245.293688655654,-2.17844488811068,0.507815329648649,-4.28983679877864,1.78804463989331e-05,8.55858326668842e-05,"23281"
688.969908860624,-0.34905533381407,0.256481314222449,-1.36093865111487,0.173533077698131,0.249071342835372,"6541"
436.224557731542,0.276809093619461,0.140131746389522,1.97534891808183,0.0482285654437042,0.0850545375354216,"5412"
197.138923305816,0.256392179363551,0.234444812665165,1.09361421329347,0.274124212875242,0.363852055886032,"84056"
1929.55556086821,0.227497302066274,0.0857886731123678,2.65183378892331,0.00800559401184147,0.0179926579498002,"3146"
456.809283381011,0.294377370053964,0.192477543599468,1.52941150717583,0.126162461545156,0.19113684174954,"10208"
316.970290192005,2.25020589155544,0.372101155248009,6.04729617153609,1.47296836583738e-09,2.03985579268954e-08,"241"
75.353610050284,0.254986514811516,0.524478696849208,0.486171347555851,0.626845684320148,0.705360303451755,"84935"
1807.68318784258,0.549808486121018,0.22969592965181,2.3936361735032,0.0166822874939542,0.0340223136170998,"10808"
251.000471483163,0.558369110340746,0.149449044007767,3.73618388828054,0.000186834061289492,0.000668418276083032,"145173"
4263.72458112203,-0.541924399453724,0.160402648474916,-3.37852525881748,0.000728757373341671,0.00220889486373879,"10129"
234.434008741505,1.23429242766861,0.267377388891641,4.61629322054914,3.90654886021481e-06,2.2123108240643e-05,"675"
116.391792751667,-0.577943415961462,0.25513665491328,-2.26523082760454,0.0234985183151566,0.0458006334324798,"90634"
1829.64547192026,-0.152193815019578,0.139362348294936,-1.09207269310277,0.274801150819127,0.364611344471825,"10443"
1486.23453659896,0.490739067674535,0.101051949521829,4.85630480160631,1.19596562622943e-06,7.72135311436387e-06,"23047"
48.9626894921381,-0.0694405635948794,0.290849956813447,-0.23875046898982,0.811299079575299,0.857270063413102,"9365"
1214.37693604682,-0.857283186286607,0.191625698317398,-4.47373809365931,7.68638815705698e-06,4.05800201001368e-05,"90627"
158.447707852831,0.105201319350347,0.185726269084828,0.566432093148319,0.571100083252895,0.655985688119445,"5983"
2150.32298408918,-0.587032100637301,0.28836614851696,-2.03571779716986,0.041778700932173,0.0753073866626392,"26960"
32.8051566995752,-0.726672171203786,0.444395522324115,-1.63519237863472,0.102008725334739,0.160342918180136,"4081"
170.731448900625,0.932261281801858,0.339692877290947,2.74442399038993,0.00606171903574101,0.0141526970501315,"9201"
1056.32697997164,0.093616722736407,0.201037750754067,0.465667380306746,0.641453604637938,0.717793980861633,"23111"
117.809648083422,-1.07343172653655,0.211307851293905,-5.07994246292122,3.77549198994931e-07,2.81526673627346e-06,"5994"
165.851455640234,0.674467594542558,0.34139297212038,1.97563409215328,0.0481962344901853,0.0850147727026714,"4093"
675.259038471967,-0.279370206334776,0.160806028590564,-1.7373117711034,0.0823321549472754,0.133757907422947,"29880"
387.13646408514,0.0160451435496424,0.147904650612916,0.108483022563194,0.913612547063055,0.936845009614484,"11340"
930.43257555304,0.122409835461618,0.158925019283108,0.77023640465041,0.441159672690491,0.534757644815228,"55578"
13.9983798108938,-0.0967824895542849,0.35513691829986,-0.272521623540605,0.785220967060855,0.83729924581371,"105370165"
4240.47730388786,5.67606274606324,0.459634519479652,12.3490784645354,4.92725868119658e-35,1.42726259798661e-31,"10631"
78.0298898986824,0.71410189692866,0.302402996271648,2.36142467413644,0.018204869873886,0.0366926404277094,"7223"
284.243515293477,-0.401546178917141,0.157696392836521,-2.54632443833647,0.0108863956014489,0.0234979577189745,"51569"
1182.4297021574,-0.538692191355885,0.268499373933646,-2.00630706680534,0.0448234965227286,0.0798516163965788,"341640"
741.196091628615,0.350394248536938,0.152454210349261,2.29835730829743,0.0215414612117217,0.042486449825207,"80209"
378.993018871691,0.0447433121661601,0.141848990290039,0.315429190399405,0.752435806468929,0.812051753227483,"387921"
146.867812773646,0.825659542930029,0.279068010193208,2.95863199210256,0.00309007876574307,0.00785176564995748,"10186"
1843.03953313608,-0.223699831159661,0.122323159240047,-1.82876106658325,0.0674354098086041,0.11304276837129,"57511"
459.363559554124,0.258050398235579,0.164140092534093,1.57213508443697,0.115919226404082,0.178195308234826,"2308"
251.796687782298,0.0841455615218444,0.103116329557019,0.816025569212252,0.414485511783354,0.507807570477562,"10240"
629.785731031057,-2.0131799056831,0.415178817126663,-4.84894658069444,1.24118837278932e-06,7.98366170210155e-06,"10166"
255.245376053882,-1.87261821105799,0.490585473361805,-3.81710897027916,0.000135024544445507,0.000502726345857523,"100616668"
15.5664985174341,-1.58389581373789,0.426452539352186,-3.71411978492131,0.000203912196548911,0.000722526804489312,"693206"
24.1812556649743,-0.28207370635762,0.372329712672824,-0.757591179959053,0.448695761944811,0.542002525896637,"283507"
1727.06152611444,0.417032380792351,0.106422840576525,3.91863606095421,8.90514558794672e-05,0.000347488617688626,"1997"
329.244103510513,0.0405698099171449,0.133215506999499,0.304542698000597,0.760714468229451,0.81879411283337,"11193"
151.50401753759,0.516274583415591,0.237854775498077,2.1705453772559,0.0299655549420497,0.0564431933340006,"89890"
225.990309004194,0.015430818666404,0.192914664448004,0.0799877951764681,0.936246962905104,0.953863512031962,"84078"
315.359404206956,-0.793331189592834,0.224163431035391,-3.53907497725436,0.000401531789344304,0.00130808294260619,"9617"
876.771724173862,-1.29919608483244,0.279151375790687,-4.6540916416855,3.25412059935122e-06,1.87770969511037e-05,"79612"
159.937572014609,-0.146141065413838,0.269545252540302,-0.542176365699438,0.587697015085088,0.670969856281865,"28984"
1866.52331415758,-0.206034420143921,0.123971879846912,-1.66194479262833,0.0965238443745168,0.153288049637162,"23078"
17.8264662116234,0.448179373941028,0.379357117229701,1.18141812446781,0.237436661441671,0.323000092036337,"100847026"
901.63757489137,1.31453770291713,0.286483496959822,4.58852854306471,4.46381280792414e-06,2.49056393584981e-05,"160851"
1563.96837031204,0.734126950987527,0.116090059734363,6.32377098148932,2.55255957808145e-10,4.25753219453508e-09,"11215"
51.9562746952912,3.01181216562803,0.700345155991644,4.30046833316566,1.70437526418201e-05,8.20555182589568e-05,"8600"
713.178649614749,1.90184181607991,0.358261812816299,5.30852507312881,1.10515884502415e-07,9.42475992469073e-07,"94240"
635.260733800655,1.1295512866148,0.18822844015412,6.00095971517341,1.9615465708443e-09,2.62042116842997e-08,"29103"
116.515941765893,0.509511171415639,0.30661988967326,1.66170293766195,0.0965723518347955,0.153351071255253,"55068"
45.0925214037759,0.000772498814195835,0.429812096650242,0.00179729426001812,0.998565967430763,0.999140847089618,"160857"
103.764541280925,1.39826597636544,0.326255786431548,4.28579671079278,1.82085440360126e-05,8.69178604014628e-05,"144811"
27.6300011895553,0.929110622429035,0.435177915765342,2.13501326416121,0.0327599266744644,0.0609209849777649,"387923"
1236.27225499796,1.00311631290168,0.19174099710213,5.23162144800664,1.68029582069222e-07,1.3717022716595e-06,"8848"
132.094882249305,0.223589763561031,0.205224072448445,1.08949092030712,0.275937456669129,0.365895551759324,"26747"
325.051279928757,0.0336039622035836,0.116563456790526,0.288288998360548,0.773125527880351,0.828263679625254,"55425"
217.139916789394,0.207469819686837,0.156820734098428,1.32297441967475,0.185843884790659,0.263584683993933,"2963"
34475.2716432635,0.125283262529841,0.227721851047144,0.550159161071919,0.582210211732014,0.665842829499402,"7178"
233.428943982703,-2.36259789081775,0.324064547211297,-7.29051638369217,3.08769253966088e-13,1.04608374930421e-11,"677814"
61.594706436245,0.144387411075655,0.273954410138268,0.527049048061614,0.598159528196051,0.680278275097982,"100190939"
234.179605055351,-0.0799344525858775,0.161280475758913,-0.49562386401542,0.620159812676861,0.70012195805936,"253512"
1003.19013984485,-0.220593556249798,0.119174026962086,-1.85102041000912,0.0641666169089267,0.108488386600448,"83548"
2390.1818823697,-0.228404528670927,0.136067149978121,-1.67861624725478,0.0932268580377041,0.148690721546783,"23091"
1605.96839515037,1.18284509372125,0.42287315037094,2.7971629144193,0.00515535309398629,0.0123314116120949,"3936"
158.792079598673,-0.359079593923015,0.413329823154657,-0.868748330769873,0.384984799891062,0.478272753545865,"80183"
798.43215025603,0.705372011694155,0.155616270261854,4.5327651826331,5.821652052992e-06,3.14713258727842e-05,"23143"
873.288725369038,0.78653278718676,0.206688996093259,3.80539265298804,0.000141579408793876,0.000523988527435597,"2098"
910.41443244953,0.629024807098268,0.116048767923737,5.42034886153761,5.94828428369612e-08,5.44398003426217e-07,"8803"
80.0998416987607,-0.116560419679095,0.174374939437059,-0.668447083367549,0.5038482493744,0.594896914003198,"55270"
434.943080210148,0.143538015176733,0.130904512219745,1.09650930088476,0.272855955316263,0.36244546800647,"29079"
72.365368092545,0.497693097279231,0.198788006235226,2.50363745129729,0.0122923922932431,0.0261239640568066,"100873965"
8819.26894051317,1.42704286087581,0.187507355857386,7.61059668486385,2.72833378195351e-14,1.18843210853012e-12,"9445"
1830.88155110175,1.20689382635262,0.134222346035218,8.99175034562391,2.43323917921098e-19,3.06447079236861e-17,"5925"
37.6847855250031,1.84031881193128,0.402659996397846,4.57040388515019,4.86785142988971e-06,2.68786053604501e-05,"112268118"
231.261415548588,1.89600677467504,0.183460857688464,10.3346664708974,4.91117563041493e-25,2.03229124896694e-22,"10161"
241.818208060084,0.546315660354672,0.144391263240145,3.78357836960028,0.000154589617929146,0.000565159352042185,"1102"
4266.95899813485,-0.552232589879953,0.176284573106933,-3.13262005941366,0.001732535538362,0.00473450749319678,"22862"
85.6941714283987,-0.141256934393209,0.184989618741953,-0.763593845718723,0.445109317906312,0.538756176976927,"81602"
157.178428777245,-0.600918930868993,0.233009226315192,-2.57894908442865,0.00991013923160314,0.0216733635139377,"81617"
303.155715406331,0.0402871082586849,0.175942295640072,0.228979098585259,0.818885161486466,0.863815495668534,"107303344"
177.085345935104,-0.124154101596264,0.178808236990105,-0.69434218292267,0.487467642927963,0.578859499459415,"83852"
167.078518192771,0.243696162389089,0.199671531385448,1.22048526746988,0.222280971088687,0.305999467526446,"51131"
280.513129309193,-0.0743231126166342,0.199613355075745,-0.372335370989741,0.709643166477765,0.776982060510204,"55213"
94.4537557863225,0.388751479575207,0.420724083108505,0.924005768110374,0.355483312645904,0.4487108703454,"84650"
540.137863772879,0.655085246619221,0.125289826299063,5.22855898176083,1.70836334874828e-07,1.39134746959912e-06,"3839"
122.682852052617,0.414490700745817,0.187221735685604,2.21390267122542,0.02683547495245,0.0513600434614668,"57213"
150.14894677823,0.524742851023377,0.222298065879721,2.36053718662266,0.0182484886530734,0.0367677640610265,"10206"
46.5242719873486,0.394168698323848,0.331160487280027,1.19026488202544,0.23394229895831,0.319471765215323,"283518"
43.1514390760558,0.0304670273482059,0.281641121877422,0.108176771719671,0.913855470295218,0.936928272400359,"10301"
36.8652678961214,-0.508595976931612,0.238769914713171,-2.13006725551071,0.0331660612131069,0.061577410947954,"145165"
906.098654170955,-0.0318193366186008,0.146733395854236,-0.216851361159868,0.82832418375939,0.870654630404488,"79621"
20.5048506638887,0.270664939844563,0.533494199500564,0.507343735129547,0.611913656697273,0.692657245890231,"220108"
24.1667068545583,-1.3830417830788,0.528211772914472,-2.61834713650493,0.00883568693770611,0.0196273311576345,"647174"
1175.6659597875,-1.21480797345587,0.244129857461093,-4.97607292319611,6.48872105929814e-07,4.49656985688204e-06,"26512"
530.688594711557,-1.74091848724676,0.273632665283179,-6.3622465740525,1.9882391915614e-10,3.39779716316e-09,"115825"
480.378829032569,-1.78739885458109,0.223763067970598,-7.98790824058574,1.37247542335071e-15,8.00457142880378e-14,"79758"
820.409381386299,0.320496867948856,0.377323100583593,0.849396359388425,0.395660778271851,0.488949397494651,"540"
1199.28354275606,0.183271631650129,0.156273432425022,1.17276256626705,0.240891033497924,0.326906079659086,"440138"
1007.95856171999,0.170601418918221,0.164661695683272,1.03607228269029,0.300168421951519,0.391631797426424,"9724"
40.2977186004982,0.461245695597507,0.384856403948636,1.19848777586943,0.230727179100771,0.315825684621379,"341676"
244.516788863769,0.00394344830542948,0.198360656138647,0.0198801938962792,0.984138945004541,0.98886135538989,"4752"
34.1436843435372,0.370658516440431,0.368121206519424,1.00689259373291,0.313986391481772,0.405990847064263,"100887750"
63.1510485755724,0.154675803184279,0.253408856699555,0.610380415265694,0.541609838567207,0.629939034618086,"55901"
1079.62513704047,-0.165395261514001,0.151927049884763,-1.08864920130716,0.27630861104497,0.366154328164908,"51028"
187.559355658393,1.10986297023783,0.330238736434568,3.36078977960157,0.000777199549353828,0.00233697719165563,"26586"
493.502391955284,0.0720947943840842,0.125504387676519,0.57444042968366,0.56566980081728,0.650866675816242,"144983"
508.080156326733,0.57976983243075,0.175412879724825,3.30517253545037,0.000949179492635139,0.00278526170036362,"10910"
12441.5175608444,3.38278249071744,0.535003344690635,6.32291839721774,2.56668863576542e-10,4.2728973649045e-09,"10562"
565.04891736929,-0.575587891743367,0.25464922516174,-2.26031668220386,0.0238016033477652,0.0462870177043612,"27253"
134.784265946657,0.940506781616959,0.411079594618561,2.28789459250501,0.0221436602977548,0.0435431939351701,"81624"
768.583420744859,-0.548275215408307,0.170876371499045,-3.20860754824356,0.00133379414756618,0.00375527981284629,"81550"
14.9357280262554,1.92076019574035,0.607618299040546,3.16112960846194,0.00157158551912562,0.00434040303867843,"64881"
206.674662652327,-0.626931831380165,0.263126513384868,-2.38262508523103,0.0171896909833038,0.0349137348708449,"5101"
163.799361350942,-0.394236026101392,0.433848205207106,-0.908695763563656,0.363510741027854,0.456654620821402,"1602"
35.3079629249284,0.812379930663511,0.340612697337943,2.38505474696822,0.0170765798574404,0.0347180970303222,"440145"
73.975704151391,0.491772886938253,0.284905147456377,1.72609337293055,0.0843306158870855,0.136480687598244,"79866"
873.670351705979,0.41489756356574,0.0999704403239159,4.15020242205019,3.32181376263023e-05,0.000147090759731244,"22894"
606.189695132467,-0.107857783353551,0.167265520273415,-0.644829748397904,0.519037521505307,0.60914795892783,"10464"
1238.5705595481,2.25084607203322,0.329478184138567,6.83154812789242,8.40030989107587e-12,2.06210997043642e-10,"688"
187.836060559033,0.383010595761035,0.240168937817789,1.594754922269,0.110767050957374,0.171640118672504,"11278"
1925.76396881918,-0.435732838606011,0.164617463086603,-2.64694176690584,0.00812233384938158,0.0182055922494521,"9882"
181.380428673902,0.582844570456131,0.202773010165917,2.87436957206102,0.00404834940211439,0.00995617837961627,"170622"
251.285602671744,0.169808192071458,0.139115085918004,1.22063104048647,0.222225748158153,0.305947679260828,"7347"
31.0671728266151,0.841280618399247,0.272472394090587,3.08758111516998,0.00201792691233923,0.00541562225701913,"101927155"
4522.25140535592,0.594053052067863,0.226585408264293,2.62176217179418,0.00874764516361682,0.0194541360132643,"4008"
176.48007460131,0.845313879811267,0.193807914898891,4.36160659512934,1.29110866981116e-05,6.42964718662404e-05,"115207"
314.519992262322,0.579494917698033,0.149155961684948,3.8851609493294,0.000102262117785561,0.00039307974607626,"1203"
361.488555553191,0.466200522622822,0.168572315427398,2.76558177089054,0.00568213572026839,0.0134087601925682,"26224"
5423.41280116774,-0.198472889960804,0.115261270834493,-1.7219391086343,0.0850805495050526,0.137489535136942,"23077"
134.249779140666,-0.0448537789174009,0.157672805986411,-0.284473778701362,0.776047325884422,0.830063543840929,"100874212"
266.433379761691,5.01591535355597,0.698428810146524,7.18171312621493,6.88432593601686e-13,2.17940955861517e-11,"8796"
239.404042355767,-0.825498667848483,0.270481150436927,-3.05196375612496,0.00227349550475992,0.0060087213918381,"122060"
247.70126108259,-0.0770402307993096,0.337803853969087,-0.228062024438477,0.819598022249163,0.864305177276285,"1910"
43.5285285793032,0.675226610757365,0.280623582600307,2.40616488643113,0.0161209867640154,0.0330170575016011,"100874222"
141.996467953717,0.538602025643355,0.209458571746561,2.57140121386413,0.0101287907558121,0.0220876265164383,"79596"
1818.0607629015,-0.441928295226061,0.136961497857899,-3.22666079254311,0.00125243839720824,0.00354864351866307,"64062"
788.164955666885,-0.093045309898216,0.13245447642038,-0.702470104543025,0.482386039159595,0.574158975523473,"54602"
809.403992726441,0.264451900877356,0.2325883915475,1.13699526927314,0.25554026330569,0.34339073362583,"10253"
63.8933424321853,-4.79836645827349,0.678770392661883,-7.0692041228494,1.5582479508091e-12,4.5364069321712e-11,"114798"
96.9162743712951,2.10676757017254,0.659888643437141,3.19261073989558,0.00140992870465717,0.00395107399015505,"84189"
87.0430255981081,-0.50174226220568,0.431314835022683,-1.16328542740547,0.244713716164465,0.331420898226322,"26050"
300.962073372589,1.05837250466648,0.229191157860331,4.61785923395635,3.8771910682237e-06,2.19711707746097e-05,"10082"
33.6387743375938,-2.8964646115727,0.716719591992592,-4.04128008210306,5.31602202856276e-05,0.000221246319100624,"1638"
166.287904135462,0.915839270754863,0.145968681666193,6.27421759449223,3.51396797388783e-10,5.66012635645696e-09,"23483"
188.999254590243,0.00634141892524283,0.235923746729224,0.0268791040035535,0.978556160084954,0.984789001868934,"160897"
479.350724989626,0.268184511747917,0.21428587387543,1.25152678941319,0.210742346045261,0.292221315961914,"10257"
1140.18975671586,-0.703110678421491,0.258611274999729,-2.71879359638217,0.00655204793714753,0.015128815351086,"9071"
1078.8775591973,-1.18578773454044,0.302358884787141,-3.92178895412723,8.78939618783627e-05,0.000344053391316654,"22873"
1100.35839845664,-0.141113037821657,0.214697073648032,-0.657265771833453,0.511010041000129,0.601310393539759,"5611"
988.677454877581,0.152186207748542,0.192014870299831,0.792575114161229,0.428025412522454,0.521418775470685,"55757"
64.9016584315762,-3.43385186360114,0.491800546502958,-6.98220424523355,2.90584248609735e-12,7.95331376509796e-11,"266722"
1281.96852928198,-0.0726145237001579,0.163894631358716,-0.443056145879644,0.657725124272899,0.731834997430409,"10150"
123.493085907417,0.789244023956483,0.179609280502252,4.39422741268977,1.11167396010923e-05,5.62635219181665e-05,"5911"
3085.31102054102,-0.303014342676411,0.131084625322031,-2.31159330800241,0.0208001057684838,0.0412066383513334,"3843"
2822.16382805089,-0.358885496896724,0.125043637834925,-2.87008202184986,0.00410365336062509,0.0100807767360656,"10160"
18.311334139854,-0.274682044916925,0.503446945357387,-0.54560276400512,0.585339023988354,0.66880495936609,"140432"
1948.05694064336,0.634312679191186,0.151379952956878,4.19020264441405,2.78705436012781e-05,0.000125880989550471,"8428"
441.383388403459,-0.232863335752308,0.417727840581169,-0.557452276650593,0.577218456711277,0.661396148315005,"6564"
2118.07716738892,0.554350236122524,0.144166233187007,3.84521551175887,0.000120446532447403,0.000454189788226485,"23348"
533.552389700779,0.54320487484021,0.150750473635432,3.60333776565021,0.0003141568605554,0.00105589755104484,"337867"
43.7582153791452,-0.369556756259636,0.351710830600532,-1.05074033582825,0.293377865076177,0.38433008932117,"2841"
200.03521273838,1.42377329308271,0.361499229145132,3.93852373198588,8.1984486209069e-05,0.000324059670301028,"1880"
3398.77539873719,0.968182445240365,0.216932901300229,4.46305027700905,8.0801084102026e-06,4.23499047555251e-05,"9375"
141.28379322099,-0.483564164133272,0.24074707028504,-2.00859833334936,0.0445797482171822,0.0794924658042625,"171425"
22.1543311014378,-1.0494770208257,0.286152438650292,-3.66754526285295,0.000244890210019331,0.000849200289332796,"101927437"
2102.03431412011,-0.667045231837435,0.173674257325117,-3.84078355716663,0.000122642215509051,0.000461768133784077,"5095"
65.9839207501356,-0.773198279389899,0.192985170833813,-4.00651654243283,6.1620811421817e-05,0.000251874342076947,"87769"
