Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
SNAP91,2,REML,3.37844506701268,0.527181862888605,1.46958099414591e-10,16.2979829050244,0.122646637329513,1.19471433868232,0.274380676766915,2,0,3.21586816176041e-13,1.07762626223825e-09,4.44832953729387e-13
XKR4,7,REML,3.08380901406147,0.48124273112223,1.47429673322319e-10,89.9409946792451,1.44042823164557,62.9252544754636,1.14315167429086e-11,7,0,1.56871033094644e-121,1.08010722710111e-09,1.36665774291427e-120
CXCL3,13,REML,-2.03342384752875,0.317366259036461,1.48232407990474e-10,90.5321502893074,1.13490744687704,103.863764959834,9.71144025438466e-17,0,11,3.07129028795979e-147,1.08549775553277e-09,3.94258348683231e-146
CYBRD1,13,REML,1.09818086227682,0.171418944563003,1.48981306309914e-10,88.1067876038818,0.304190995414036,96.0741489647196,3.25899919060418e-15,8,0,2.8098570289469e-121,1.09048935404182e-09,2.44138328029561e-120
CCDC113,13,REML,-1.27857656586282,0.199588383527674,1.49321324091918e-10,91.1906602055158,0.432264479397957,102.538791107097,1.7688480297483e-16,0,9,1.37999371664833e-177,1.09248494020861e-09,2.79323821822964e-176
LIFR,11,REML,2.07410252447159,0.323832245514635,1.50500329345054e-10,95.4789978896738,1.06850812490504,205.970176669263,9.16350198667155e-39,9,0,1.30935047513688e-302,1.1001180521512e-09,1.75442142590035e-300
HMCN2,11,REML,1.75595163939389,0.274320592234486,1.54268504133533e-10,90.6636412094822,0.716545839020303,86.4899078638278,2.65197207015564e-14,9,0,2.53852911498035e-104,1.12715423952995e-09,1.73732260621259e-103
ZBTB16,13,REML,2.26366219804616,0.353702666429398,1.55477298449556e-10,91.5932325587771,1.42883699483017,115.231689639615,5.49486829203023e-19,10,0,3.58097685503244e-122,1.13496327769592e-09,3.15460006498799e-121
PRSS12,13,REML,1.09855235271706,0.171805637912336,1.61434690466041e-10,88.560097636544,0.314933673749471,100.067127274025,5.40169412464213e-16,8,0,2.08767101118092e-122,1.17633287034873e-09,1.84454550976982e-121
GCG,11,REML,4.31481716362519,0.675633057410492,1.69911661593609e-10,93.1336308808954,4.33314550763316,106.623239524501,2.55459509091514e-18,9,0,2.37392286061842e-194,1.23699046673426e-09,6.22789827495251e-193
SLIT3,13,REML,1.72664670198393,0.27038973997225,1.70537107094715e-10,95.1305985458245,0.862868718622149,221.492603490575,1.16367259707325e-40,11,0,3.25981203209901e-285,1.24098658766904e-09,3.28269145816281e-283
TNFRSF17,12,REML,1.8631516457773,0.292123234065921,1.79456979183026e-10,90.6941928564084,0.867764748146554,110.593059132367,1.39458020475517e-18,8,0,3.52958938050548e-136,1.3012236151585e-09,3.80234103828141e-135
ZC3H12C,13,REML,1.06765926782217,0.167544749072012,1.86113704475574e-10,83.4299137705854,0.275816921133295,87.0973830766762,1.79606775843303e-13,6,0,1.01421958706535e-82,1.34647991551204e-09,5.02765523162878e-82
CXCL1,13,REML,-2.09921463812889,0.329464653632716,1.87074954043264e-10,91.8323489710597,1.24314519408765,110.123148173663,5.6576773798185e-18,0,11,1.75559718675917e-171,1.35283061101848e-09,3.27166634355475e-170
PDZD4,13,REML,1.95939803668787,0.307552502304607,1.87875136446208e-10,95.3970328173514,1.08474582689868,202.126775327074,1.18664857154516e-36,11,0,1.04142819939337e-292,1.35619750098057e-09,1.18074653124229e-290
CCDC152,13,REML,1.60118964241587,0.251410088357811,1.90468029455239e-10,89.6209115083637,0.700783879872114,92.7260692717536,1.46158229768032e-14,11,0,3.4261621094327e-128,1.37260091740547e-09,3.32227071054021e-127
EGFL6,9,REML,-2.91703964370392,0.458018748197047,1.9048615704449e-10,92.7025484068438,1.62476448758877,62.716910537526,1.36231050462986e-10,0,8,6.47510272390477e-167,1.37260091740547e-09,1.10973404294575e-165
VIP,11,REML,2.28165160235638,0.358638775387009,1.99173410039188e-10,87.962494525317,1.02632893122717,64.7003939706852,4.62490855509676e-10,8,0,2.04705445141443e-109,1.43265239439457e-09,1.49904669470561e-108
MMP11,13,REML,-2.94014835608301,0.462267484718123,2.0139277576111e-10,96.8193694964211,2.61609019704255,427.196152485534,6.5249501940762e-84,0,12,0,1.44797386847667e-09,0
TUBB3,13,REML,-1.92050757181261,0.302051272257085,2.04108832944559e-10,94.0916151576239,1.07411108336588,182.151271776832,1.54319084284083e-32,0,10,6.08850939941933e-230,1.46490327956182e-09,2.60456472012627e-228
CFB,13,REML,-1.3533301607001,0.21301700287911,2.10942172724141e-10,86.8414365295068,0.470989939173344,61.2646860315576,1.3262589516692e-08,0,10,2.99889864234318e-88,1.51060311235711e-09,1.62232711672706e-87
CLCA4,13,REML,4.13727299813799,0.651332703970022,2.12517066150511e-10,93.6879723075998,4.89676983713803,122.310995341709,2.13737842904732e-20,12,0,5.16074509648785e-187,1.51986731076235e-09,1.21792081876794e-185
ECT2,13,REML,-1.46235954491589,0.230364497002108,2.18096900884992e-10,95.4513910621168,0.633399903139954,189.881278347216,3.97299221896578e-34,0,10,1.1125369292536e-308,1.55702556320933e-09,1.11253692925364e-308
PRR36,11,REML,-2.20456259167631,0.347322592302565,2.19118773323569e-10,87.1540638892741,1.07041361848925,61.6148123623487,1.79099502725601e-09,0,10,5.63311494198638e-110,1.56252485734304e-09,4.17030559609248e-109
C8orf88,9,REML,1.18622526218466,0.186887107067678,2.19151502518409e-10,67.2476934917849,0.169409180476304,28.7580912420905,0.000349628240221905,6,0,5.68956320404464e-64,1.56252485734304e-09,2.0993374653431e-63
ENTPD8,13,REML,1.70597330387177,0.26887037190454,2.22474919927081e-10,91.6584107268252,0.814077691631197,80.0927823102744,3.96249649114286e-12,11,0,5.77367904380846e-140,1.58345760316893e-09,6.58288736548991e-139
MTHFD1L,13,REML,-1.46766207218294,0.231311470583968,2.22482971690545e-10,96.3589559980422,0.657720955252422,319.081360173182,4.58435083364569e-61,0,9,0,1.58345760316893e-09,0
MIF,11,REML,-1.01331209985457,0.159784388067588,2.27174758592254e-10,91.9226059247014,0.245211108107125,110.361477177649,4.51120960376757e-19,0,6,9.43172300693407e-172,1.61330896235489e-09,1.76171111879518e-170
RBM24,11,REML,1.95433483499251,0.3082099566159,2.28396369381908e-10,88.3545193950633,0.86654596008915,78.9520090854977,8.05396301519256e-13,8,0,3.20641009553538e-94,1.62093670820842e-09,1.88285139003676e-93
SLC17A9,13,REML,-1.05220031629588,0.165939027630429,2.28448799004271e-10,71.9602781976019,0.221803159121341,36.4794218794094,0.000271215060005682,0,7,6.34523509739151e-39,1.62093670820842e-09,1.53636942404433e-38
JAM2,13,REML,1.57283606648991,0.248481837950306,2.45506523317956e-10,95.0265877685663,0.734496663962892,160.318199029961,4.52403314483837e-28,11,0,2.01131547973394e-262,1.73257862803451e-09,1.46230752793392e-260
LHFPL7,5,REML,-2.37474800868196,0.375546275142973,2.55787369919357e-10,68.7528529549588,0.443600030481308,10.2620186495426,0.0362378931668401,0,4,7.88627470824425e-41,1.80229492764126e-09,1.974674468645e-40
QPCT,13,REML,-1.11162536586263,0.175957753830772,2.65708693788365e-10,76.2882701544023,0.268005759856281,39.4115108328914,9.00016491935941e-05,0,7,1.15039421971231e-56,1.86814182670892e-09,3.78630562001538e-56
LRRC15,12,REML,-1.5759284739133,0.249633125856964,2.7371612165205e-10,83.6829321586644,0.561470572572443,64.2029013354884,1.52140984586443e-09,0,10,1.73075951667381e-90,1.92194000881104e-09,9.65283936836342e-90
HHLA2,13,REML,1.99585114705586,0.316328985332941,2.80090415149297e-10,94.023501253284,1.1666847197099,202.421898205237,1.0312713982741e-36,11,0,9.79980028194272e-253,1.96414615087178e-09,6.20641257699755e-251
OSM,11,REML,-2.49240758915472,0.395070377862672,2.81264293858197e-10,90.0132566697779,1.47646030416603,78.8793902832033,8.3219009815556e-13,0,9,5.53286458080409e-138,1.97152529023906e-09,6.11898591054411e-137
FLVCR2,13,REML,1.27436872764408,0.202127168080578,2.88590625432118e-10,91.2981043730178,0.457736551937104,98.7796072597931,9.65140729309699e-16,10,0,1.5515643772062e-143,2.02113166744317e-09,1.86890885940892e-142
MT1H,13,REML,2.79511664522638,0.443478854646199,2.92494217778789e-10,91.3126214600584,2.20691598112224,120.18107753139,5.68722848366059e-20,11,0,2.60723281079876e-161,2.04670209445296e-09,4.09603348463956e-160
TREM1,13,REML,-2.50399629681606,0.397439688023963,2.97036200264168e-10,92.4354097622917,1.79935269331083,120.543549260194,4.81522130372142e-20,0,11,1.60420678174861e-205,2.07400857660764e-09,4.98256792193299e-204
PLAU,13,REML,-1.67063641583981,0.265217684110128,2.99351856777667e-10,95.0965117212878,0.811724461596565,196.727872073516,1.54346485381261e-35,0,11,1.11253692925366e-308,2.0879775794492e-09,1.11253692926428e-308
SYNPO,13,REML,1.1768555576774,0.186841568518141,3.001878105551e-10,93.8427227006294,0.39940745708508,146.57426741481,2.80541460029602e-25,7,0,1.50377188516085e-151,2.09240970444103e-09,2.04879441799268e-150
COL4A6,11,REML,1.8011288033307,0.286018464234361,3.02979066301412e-10,89.3333478667594,0.73137154229741,102.412265190738,1.79107567174432e-17,7,0,2.21119024028155e-132,2.1109581443682e-09,2.24202797784145e-131
BUB1B,13,REML,-1.09889808619002,0.174535656360281,3.05180824465194e-10,89.5130748147005,0.323874792157738,80.6181402262465,3.14561846246687e-12,0,7,2.12369093663239e-115,2.12447260929764e-09,1.6936252412996e-114
CDC20,13,REML,-1.10872880079273,0.176101202005231,3.0547320952165e-10,88.6905431217995,0.335551639285639,71.3928207795168,1.75622912278654e-10,0,8,2.33019520508482e-113,2.12559534161996e-09,1.79987874511864e-112
GRIN2B,13,REML,-2.09860506291153,0.33343808995501,3.09712599607825e-10,92.8658333966528,1.26970713419099,98.4381271993826,1.12560018497521e-15,0,11,1.6321497866501e-167,2.15232335081083e-09,2.82412427865081e-166
ENHO,9,REML,1.91280604679535,0.304045241403345,3.15043681599752e-10,86.9813834770607,0.670835102396865,62.1207152797664,1.78526998634422e-10,7,0,6.5352456879854e-109,2.18562396652836e-09,4.75138736947566e-108
SPOCD1,11,REML,-1.54250976007087,0.245272178849547,3.19575980429057e-10,88.1640266842812,0.506717158367283,49.459594922096,3.35466314631635e-07,0,8,1.15157684388536e-106,2.21611863588379e-09,8.13175756529326e-106
RYR1,12,REML,1.33114595599649,0.211699272068671,3.21768485352932e-10,89.8543414311247,0.445605895270441,93.4933547196175,3.43648984274798e-15,8,0,6.2794767879903e-131,2.22823978557203e-09,6.26903677116298e-130
ZNF835,8,REML,1.22774222486306,0.195281015923416,3.23547578966152e-10,76.9829174037313,0.199240867548843,33.0790448629968,2.55936561597676e-05,5,0,4.48632291726994e-63,2.23696242975617e-09,1.62758454816956e-62
KANK4,12,REML,1.01377932909766,0.161277132357086,3.258634152113e-10,59.5089675648676,0.169051906749173,29.8236384777093,0.00168882021817326,5,0,8.09505694606133e-32,2.25201344877272e-09,1.69896645005168e-31
JPH4,6,REML,1.50287333495798,0.239149143121798,3.29437257273736e-10,83.071373204712,0.249257633689974,23.5606502575402,0.000263644888384132,5,0,1.01301228925619e-82,2.27574190548747e-09,5.02569407763481e-82
ASPG,11,REML,1.70338088706836,0.271100360166882,3.31649481792608e-10,83.7380787620306,0.615285991644502,70.3813139994373,3.74219705761592e-11,7,0,3.10633799777481e-69,2.28907324321139e-09,1.24506941799562e-68
SLC4A4,13,REML,3.27713738672933,0.521909701890919,3.40479031117348e-10,95.7939163016638,3.27539002082957,238.770659772546,2.98951840287558e-44,12,0,0,2.34602062537423e-09,0
RAB39B,7,REML,1.1273359640931,0.179894145773818,3.68867549928127e-10,78.8667284870731,0.167558301768356,25.0324122186819,0.000336768245730774,5,0,3.94794435679588e-56,2.52766254733082e-09,1.28814694821356e-55
SMTNL2,7,REML,-1.39115524254983,0.222056040691842,3.73104057383228e-10,55.9642793345829,0.172863854051262,15.2297389125017,0.0185431842196803,0,6,1.33912986821091e-22,2.55561304704447e-09,2.31439212805708e-22
ABCB1,13,REML,1.26169055156484,0.201532270335301,3.83772267013944e-10,80.95318381048,0.395500985462869,48.1761339311018,2.91257740778835e-06,9,0,1.77310450406618e-72,2.62093503163314e-09,7.44749827057643e-72
OPRD1,3,REML,-1.0933413436805,0.174673931160483,3.86641103679386e-10,0,0,1.31240545371961,0.518817691215637,0,2,4.88834340786092e-09,2.63719487335039e-09,6.02559961010028e-09
TPH1,13,REML,3.08546833560316,0.493033914619951,3.89631099605866e-10,95.7203361711332,2.91982787883044,150.319829018559,4.88296007055051e-26,11,0,8.73969758998611e-296,2.65647141207313e-09,1.03428260603244e-293
SLC2A5,13,REML,1.08988279977928,0.174378050005129,4.10151570606743e-10,82.3881256620225,0.283914927199071,41.9858062467302,3.34889396243341e-05,6,0,1.99653021226925e-60,2.7881708235837e-09,6.95973862212886e-60
BEND4,7,REML,1.90166498944468,0.304450212988172,4.20487287870687e-10,89.1847621245046,0.56696098119919,47.5737681590849,1.43749941017017e-08,6,0,3.47587251989162e-108,2.8560370331996e-09,2.50352381896947e-107
TMIGD1,12,REML,4.70695522988847,0.753699063218052,4.23424057193554e-10,94.9238587101069,6.261311968174,128.170713529656,4.08064684363023e-22,11,1,1.82089745146718e-243,2.87477983219393e-09,9.67941323955325e-242
NEDD4L,13,REML,1.19700359233697,0.191733074540353,4.29056364269208e-10,93.8760656215576,0.417721526162051,127.693406147542,1.79081975076876e-21,7,0,2.24735582088418e-211,2.90693306890792e-09,7.703251569555e-210
GCNT4,11,REML,1.81539280895539,0.290877228646921,4.34514490348486e-10,87.6285670802157,0.758130496675885,89.6658238869113,6.23861013973611e-15,8,0,2.58320909319565e-103,2.94145446013361e-09,1.74288676770624e-102
NR0B2,9,REML,-1.71477327069684,0.274878078627706,4.42337794584683e-10,74.2841635603161,0.447954243954464,25.3059332972024,0.00137938640664115,0,6,4.32881021097217e-47,2.99066833344515e-09,1.20651538508667e-46
SNAP25,9,REML,1.79727824909942,0.288154320360775,4.45451340281374e-10,81.0150680720339,0.516242817411918,57.4031151436244,1.50233147074461e-09,6,0,2.58948382689305e-52,3.00670382180762e-09,7.91540371142855e-52
GPT2,13,REML,-1.34264455821382,0.215331462613204,4.51069793749641e-10,92.6049349627008,0.523246271156426,134.360931965872,8.20303230091443e-23,0,9,3.30979901497671e-199,3.04209424545047e-09,9.33248198779434e-198
GGTA1,12,REML,1.51572721290598,0.243397698292526,4.74333899488681e-10,93.7827324067419,0.62294333228947,115.849396151507,1.23628082339161e-19,9,0,4.22733901881225e-196,3.18970365508502e-09,1.14229745853338e-194
FLT3,11,REML,1.1105384128932,0.178423430096567,4.84100660146878e-10,83.501557866207,0.250690792399216,51.9919930362087,1.14501624406991e-07,5,0,1.41647559229529e-104,3.25133554389451e-09,9.7310672787642e-104
SMIM6,11,REML,1.32004676704099,0.212127723381081,4.88090178446216e-10,89.4228355908142,0.406596149775787,63.0311869168839,9.63094249070151e-10,9,0,6.23835335430977e-126,3.2767726969559e-09,5.79612738873491e-125
CEACAM16,5,REML,1.41362745022291,0.227294293871272,4.99153057274102e-10,81.3145016399193,0.203870401459374,24.0616765158762,7.76328779212898e-05,4,0,3.34884667094264e-72,3.34688524300455e-09,1.40260529775234e-71
CA1,12,REML,4.57024432059085,0.734871957970517,5.00005352813999e-10,95.5338564933936,5.87023404349343,173.638634692287,2.10184094075809e-31,11,0,1.43737923941067e-289,3.35121404926555e-09,1.55361530723768e-287
MFAP4,13,REML,1.42690841710623,0.229531608464519,5.08011358132052e-10,93.405937723582,0.60097677661854,202.849729661174,8.41411919051919e-37,10,0,1.93396251511749e-179,3.40346617743593e-09,4.05107677746768e-178
ABHD3,13,REML,1.15634706460015,0.186131724419417,5.21415342157081e-10,93.5701966691649,0.395096315298043,108.59263347462,1.1354823043449e-17,9,0,4.84033309169964e-255,3.48319198285651e-09,3.12654663010861e-253
NPY4R,11,REML,1.20461944678041,0.193931393842189,5.24560589686269e-10,75.9934533354935,0.280040404211634,39.6171921199844,1.97866961699066e-05,7,0,2.56047561575207e-49,3.5027598190212e-09,7.42231202542254e-49
CKAP2,13,REML,-1.25503034228922,0.202325859136211,5.53915520847005e-10,94.4599424827429,0.474354033289428,165.794330126157,3.4546613900026e-29,0,9,1.64621381563071e-238,3.68511790705478e-09,8.08789836146082e-237
TST,13,REML,1.10315227818487,0.177941242939252,5.66316091408829e-10,92.9520344390163,0.359409986264385,123.559686456621,1.20340462961419e-20,9,0,8.12067975698089e-200,3.76298475000465e-09,2.30175840734145e-198
CNR2,8,REML,1.74809888578403,0.282207633364954,5.8518105196326e-10,84.6294428510025,0.513664954629662,55.5000043294286,1.18669993320731e-09,7,0,1.41609254626484e-83,3.88197233857624e-09,7.14124679707365e-83
ANO5,13,REML,2.19193246467412,0.354075687465312,5.99447436272134e-10,93.0587380857509,1.46104017253152,174.28236810944,6.34379921521017e-31,11,0,1.12246181059285e-216,3.96373702032899e-09,4.14543811734439e-215
GPR15LG,13,REML,1.43429477383689,0.231690181183209,5.99462355754437e-10,86.0425906948274,0.544617234788701,73.8781806132435,5.98390351219133e-11,9,0,4.88557454457227e-111,3.96373702032899e-09,3.67904412871111e-110
F2,2,REML,-2.91609975247514,0.471219327791274,6.07729835392432e-10,0,0,0.109034624070248,0.741245890468223,0,2,4.10064880285407e-09,4.01022540546093e-09,5.06504792325713e-09
PRR11,13,REML,-1.04313490694331,0.168573119259882,6.09221397289023e-10,90.3833452084299,0.310034327533507,91.6956166836744,2.31674112503803e-14,0,9,1.42731403352865e-135,4.01843226779777e-09,1.52544775382993e-134
AXIN2,13,REML,-1.53097959164244,0.247416711151553,6.09870452825138e-10,93.3144283157684,0.711666796889972,114.044846851303,9.45384357248431e-19,0,11,3.77044014766906e-167,4.01953360451725e-09,6.48939979980451e-166
LILRB5,13,REML,1.50421222308472,0.243091062113404,6.09884208173221e-10,92.7356801266181,0.681550393148949,123.170398771817,1.43949009680169e-20,10,0,1.13774850523909e-194,4.01953360451725e-09,3.00428607743346e-193
NDUFA4L2,13,REML,-1.20510544581833,0.194763148460586,6.11090020047178e-10,82.9963202577103,0.367338996655672,53.3784484029993,3.52740581893496e-07,0,10,8.22552513823912e-74,4.0258441670154e-09,3.52618823549103e-73
PKNOX2,10,REML,1.80620799685954,0.292001091237877,6.18585793751501e-10,92.2520045516975,0.734588372475238,102.869716298886,4.1290946278016e-18,9,0,2.19213435113709e-176,4.07191696065493e-09,4.37697958558936e-175
KIF5C,12,REML,2.06077356419885,0.333243993977779,6.25060388086239e-10,93.7953653468164,1.18497157284496,121.460251155077,9.21602122086632e-21,10,0,2.86029812756425e-210,4.11043182799658e-09,9.60124503979278e-209
NPY4R2,11,REML,1.20354770486673,0.194624355998827,6.25163241799229e-10,74.2885156949267,0.277088830244571,38.8892034859788,2.65480514720362e-05,7,0,5.67166160213439e-48,4.11043182799658e-09,1.60255576081221e-47
SELENOP,13,REML,1.53214298677447,0.247769945786776,6.26035444001548e-10,89.2902198097191,0.678113978431087,91.8561711379351,2.15637434365458e-14,11,0,5.75660934797273e-117,4.11427347125947e-09,4.67360577659899e-116
PID1,13,REML,1.00913883667138,0.16325536260164,6.35549893625341e-10,86.017755114307,0.274009072531983,74.8124163429066,3.98668465830995e-11,6,0,1.85347471623708e-86,4.17004064158141e-09,9.73449484105987e-86
COL12A1,13,REML,-1.79689445487996,0.290867866321822,6.50421023984008e-10,95.5842301263569,1.00038781908847,184.83802727127,4.32948012560655e-33,0,11,5.14789877440964e-297,4.26071760074857e-09,6.32294566890178e-295
ACAN,10,REML,-2.61810644580415,0.423857812001516,6.53928346919603e-10,94.2549940242539,1.64240684456694,86.823457500055,7.04867578404452e-15,0,9,1.47001915646391e-225,4.28196295985764e-09,5.98829662908275e-224
PTK7,13,REML,-1.39875785114827,0.226550603610784,6.65195435660795e-10,92.1507012806363,0.585321291162322,106.808436586909,2.5547308817159e-17,0,9,1.98036319574421e-153,4.35222501951916e-09,2.79196769500877e-152
KLHL14,5,REML,1.20337959989789,0.194941653005418,6.69958257252969e-10,43.534232369039,0.0814455992918739,6.95067772981492,0.138517751478778,4,0,1.21567260974034e-15,4.3816188886012e-09,1.78578418245177e-15
GPX3,13,REML,1.52128512145154,0.246902087216947,7.20629218104478e-10,92.4148427022074,0.689150583287689,160.695915332534,3.78921917149853e-28,9,0,5.1950314687623e-178,4.69785344315557e-09,1.06481725920409e-176
ASTN1,2,REML,1.95666907959381,0.317594564022902,7.23316097701755e-10,35.9658071058566,0.0754699918099482,1.56166565830403,0.211421502448405,2,0,2.16941076910676e-14,4.71347423313447e-09,3.08965713277652e-14
DLEU1-AS1,2,REML,-1.77544661761775,0.288207245998183,7.26016621123984e-10,67.9738517314963,0.112962117861988,3.12244854303462,0.0772206681230039,0,2,4.85281788354586e-27,4.72917134523228e-09,9.20649851929897e-27
TMEM171,13,REML,1.7561254159108,0.285134578340444,7.32356435611103e-10,93.351432494818,0.927108812596659,106.373471591214,3.11251268855379e-17,10,0,8.89001637217927e-206,4.7628738699661e-09,2.77714519156344e-204
XKRX,13,REML,-1.39340271306819,0.226355034100442,7.46861300405509e-10,87.0335886798496,0.530866250648095,72.4462241650211,1.11348706849603e-10,0,9,2.21077327501855e-78,4.83961947276881e-09,1.01972310406475e-77
ADAMDEC1,13,REML,2.2218791438211,0.360960892502372,7.48614485190026e-10,95.3686517677565,1.54967992490651,196.191065978667,1.99155186648306e-35,10,0,6.40567945758571e-286,4.84522421093249e-09,6.49095506536481e-284
RBFOX1,11,REML,1.52592440190163,0.247998102211791,7.60461250648821e-10,76.5601261412879,0.464536049527843,33.888906453036,0.000192873195322638,7,0,9.37233497032211e-45,4.9160120641026e-09,2.50707254370289e-44
ST8SIA6,10,REML,1.00651549282996,0.163590071417742,7.61899134517979e-10,52.1260993687377,0.12802991091133,19.2454197600578,0.0231851494264665,5,0,7.04588338528861e-21,4.92334422795536e-09,1.17079950113441e-20
NKX2-3,13,REML,1.69689383155688,0.275814945206328,7.63715341220287e-10,93.9435233445151,0.841477182290861,139.335077495272,8.15802575752128e-24,10,0,6.09330327278104e-157,4.93311427378666e-09,9.03849276867328e-156
DPT,13,REML,2.73800863986488,0.44532681518953,7.83113896224579e-10,95.942633493776,2.34624434010089,243.890027442325,2.56814048791628e-45,12,0,3.98934793807753e-277,5.05237787484644e-09,3.71720104138224e-275
SECTM1,13,REML,2.06654604279317,0.336292162396921,7.99175308272598e-10,95.3116336661844,1.34766374249443,109.959439614207,6.09562810704991e-18,12,1,6.61261428558723e-214,5.15394959149707e-09,2.37716885614691e-212
GPR15,13,REML,1.93399435657097,0.314731791603716,8.00155570301275e-10,89.900785828664,1.08250801272019,121.007730332996,3.89064162208696e-20,9,0,3.78631628057287e-135,5.15821958699585e-09,3.99918865517446e-134
KLRF1,3,REML,1.32102982923197,0.215002589801862,8.03418261810777e-10,57.5531186166109,0.0798911864841701,4.67542872330779,0.0965480601806935,2,0,4.31573335249514e-28,5.17719406945077e-09,8.38176627264059e-28
CD7,13,REML,1.2393519323004,0.201715315258403,8.04360925039861e-10,91.3964710047523,0.442803781047074,87.1987264695549,1.71703641788234e-13,9,0,1.05445842091887e-154,5.18120924818087e-09,1.51694182594123e-153
FIGN,12,REML,1.23486947972039,0.201119281850315,8.25289998454216e-10,90.8080701590623,0.397778458494016,110.625141002996,1.37414684299658e-18,9,0,9.29570663668017e-144,5.29498486147139e-09,1.12471113209325e-142
NR5A2,13,REML,1.55205279565367,0.252858815382207,8.35556596246041e-10,94.5267983594795,0.747691916271693,225.770791519566,1.50659033503581e-41,10,0,7.40835478749485e-269,5.35449766598303e-09,5.94612159255713e-267
IGSF10,12,REML,1.97281975147636,0.321567905103346,8.51581052762138e-10,90.4052720521324,1.04963197053569,99.2563505184182,2.50635921084371e-16,11,0,4.24029470552726e-155,5.44857285257796e-09,6.13272953262387e-154
WNT3,11,REML,-1.31628282144653,0.214601487623791,8.59044747202887e-10,82.4750317434678,0.365958426318634,35.6964953221051,9.49054645765336e-05,0,7,2.10329701784269e-87,5.48982754686654e-09,1.12506613494832e-86
SFRP1,13,REML,2.88582017570369,0.470668314307886,8.71504279438532e-10,94.5607724980092,2.58449184549009,232.170629753148,7.05409666510341e-43,11,0,3.35641188289183e-302,5.56725724292235e-09,4.42418746807523e-300
THBS2,13,REML,-2.04546887009179,0.333686358551526,8.79262748256785e-10,94.5707226632354,1.25502267094545,188.110784301467,9.19296207781586e-34,0,10,2.88647816543604e-256,5.61460690724192e-09,1.90237684943961e-254
MDFI,13,REML,-2.54903283237767,0.415849091758285,8.80414000527831e-10,96.426289625779,2.08886779491854,166.63042232419,2.33151000090817e-29,0,10,0,5.61753332961736e-09,0
GIMAP1,10,REML,1.09732755895327,0.179025972333476,8.8193249263447e-10,92.0977091684089,0.271241644049669,87.55658602214,5.02792724224827e-15,5,0,1.44061826579432e-175,5.62500845911985e-09,2.83800047914014e-174
CNTN3,11,REML,2.29766251674447,0.37494126956697,8.89571606816274e-10,91.694807812818,1.3476724024662,120.874092490028,3.363097243971e-21,9,0,7.83520347871288e-155,5.67149998478657e-09,1.13118569902379e-153
P2RX6,7,REML,1.18377782203997,0.193231123320092,8.99871142330061e-10,69.1682392855593,0.166028859547757,16.7760223895159,0.0101426187112662,5,0,2.27109798745569e-35,5.73490991768761e-09,5.10626981980573e-35
NR3C2,13,REML,1.79093034946562,0.292381370886186,9.04997999408242e-10,95.5901831080544,1.02421292331889,147.735936431106,1.63171162977311e-25,10,0,6.33577906673588e-266,5.76079017055588e-09,4.9149275602387e-264
URAD,10,REML,2.08074456263641,0.339740721527136,9.09645872170338e-10,56.8639184592954,0.602176199763827,19.1805923497394,0.0237004003327666,6,0,1.07865425169576e-20,5.78810381691432e-09,1.78542331625761e-20
RIMKLA,13,REML,1.29806919677822,0.212027787504859,9.23120901689006e-10,89.5003183965723,0.493440975089016,105.849595918771,3.94786384162518e-17,10,0,2.00204601587148e-139,5.87154145903643e-09,2.26512017134154e-138
FOSL1,13,REML,-2.20474276932771,0.360306432210266,9.41189737384944e-10,91.0595988963649,1.47637171024918,99.5149021229368,6.9291976729275e-16,0,9,3.18120516789925e-152,5.97943150949142e-09,4.3857890635332e-151
SRPX,13,REML,1.78065379279075,0.291047256375761,9.47025906722054e-10,95.369826872824,0.985232268394955,169.355898824927,6.46551737800219e-30,11,0,2.01699975737596e-305,6.01179758249204e-09,2.7480350475913e-303
TMEM100,13,REML,1.94482020202836,0.317910586164171,9.50506509385294e-10,92.5625388514399,1.13488431869503,146.194591778102,3.34881036923705e-25,12,1,2.48720480955049e-204,6.02917137584655e-09,7.5093205916652e-203
PLXNA1,13,REML,-1.02270308748881,0.167191191932311,9.537280697511e-10,95.6320963245003,0.327557959921085,203.560565030193,6.00028415002407e-37,0,7,0,6.04251394875912e-09,0
CPAMD8,11,REML,1.06463361873241,0.174205920224731,9.87908791580926e-10,83.7969302353747,0.251380901338892,67.6353701724429,1.26585232402887e-10,6,0,9.17559322009783e-77,6.2468663174343e-09,4.10836489581459e-76
SULT2B1,13,REML,-2.51280765336005,0.411309729681174,1.0007955484679e-09,95.4149478117392,2.00212240764505,148.129068490313,1.3582051977212e-25,0,11,2.33629846612603e-291,6.31603667859479e-09,2.59441144050009e-289
SOX6,13,REML,1.02679327454274,0.168100018798125,1.00743245447906e-09,81.9388647159117,0.257812982690071,50.6222402871868,1.08586456203284e-06,5,0,2.71655163190255e-67,6.35050637032231e-09,1.05873681750087e-66
PPARGC1A,13,REML,1.64832257574507,0.270156362071851,1.05166434747978e-09,92.8138765574633,0.837321284492637,121.247982056267,3.48404376988794e-20,11,0,3.96539274469855e-148,6.61133542678935e-09,5.15564655732138e-147
