GEO_ID,Gene_ID,Gene_Symbol,Gene_Description,Gene_Biotype,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GSE196009,6091,ROBO1,roundabout guidance receptor 1,protein_coding,781.178577809569,1.02756721079088,0.239856802911263,4.28408616440636,1.83491797001191e-05,0.000141518877497889
GSE196009,2632,GBE1,"1,4-alpha-glucan branching enzyme 1",protein_coding,371.912153641154,0.629434550021928,0.224381502433645,2.80519803635804,0.00502856736456512,0.0164047740475003
GSE196009,253559,CADM2,cell adhesion molecule 2,protein_coding,12.4831058434911,-1.64960379193504,0.555836560222257,-2.96778569454918,0.00299953383479802,0.0106419222932588
GSE196009,389136,VGLL3,vestigial like family member 3,protein_coding,430.309696802274,2.37532388064261,0.508970592766904,4.66691772451862,3.05751688586408e-06,3.13346506282196e-05
GSE196009,25978,CHMP2B,charged multivesicular body protein 2B,protein_coding,448.709405344647,-0.0724989396281334,0.140213755138024,-0.517060109807108,0.605114198620977,0.717409594700105
GSE196009,8545,CGGBP1,CGG triplet repeat binding protein 1,protein_coding,1084.58461850803,0.00227161222210281,0.134312733402302,0.016912858256698,0.98650613482927,0.99103379717087
GSE196009,55279,ZNF654,zinc finger protein 654,protein_coding,357.71976638104,0.245342126932133,0.13844212013091,1.77216389564202,0.0763673549289278,0.150476904993094
GSE196009,285237,C3orf38,chromosome 3 open reading frame 38,protein_coding,259.311595823915,0.0892709537523851,0.145125503751837,0.615129329060159,0.538469314423094,0.658953091108393
GSE196009,2042,EPHA3,EPH receptor A3,protein_coding,543.455658628714,0.59429611429607,0.427387830574214,1.39053120323433,0.164367630875711,0.273253958780744
GSE196009,5627,PROS1,protein S,protein_coding,447.394410360234,0.149227623981731,0.273247377940542,0.546126462791539,0.58497901059475,0.699767217759146
GSE196009,200894,ARL13B,ADP ribosylation factor like GTPase 13B,protein_coding,157.356269080322,0.804343294649635,0.224603882494882,3.58116380587484,0.0003420670979309,0.00169800506907977
GSE196009,415117,STX19,syntaxin 19,protein_coding,28.7585304283517,-0.826199541750139,0.341200838823896,-2.42144639678499,0.0154588807574287,0.0413124233993025
GSE196009,200895,DHFR2,dihydrofolate reductase 2,protein_coding,92.9803370131595,-0.486917451416626,0.184401214107883,-2.6405327848425,0.00827757834088914,0.0247269018848511
GSE196009,63899,NSUN3,NOP2/Sun RNA methyltransferase 3,protein_coding,240.13913294792,-0.417054012599284,0.149596639095626,-2.78785683368656,0.00530579857817007,0.0171424449400977
GSE196009,285220,EPHA6,EPH receptor A6,protein_coding,24.884476344218,-0.0087703160121318,0.547516597543102,-0.0160183564324575,0.987219747258143,0.991606966693354
GSE196009,84100,ARL6,ADP ribosylation factor like GTPase 6,protein_coding,79.3654974119256,0.998205416095062,0.272498938096417,3.6631534165534,0.000249129224196845,0.00129964703661545
GSE196009,131544,CRYBG3,crystallin beta-gamma domain containing 3,protein_coding,1133.73113807785,0.0848039320868501,0.116997310591342,0.724836593749238,0.468552283207178,0.597918145259899
GSE196009,84864,RIOX2,ribosomal oxygenase 2,protein_coding,376.773346832742,0.114115780193508,0.116855025727219,0.976558598856457,0.328787724006975,0.460360375260995
GSE196009,56650,CLDND1,claudin domain containing 1,protein_coding,609.313049198011,0.326500983794472,0.117383959336421,2.78147871004014,0.0054111879748248,0.0174260868435042
GSE196009,2838,GPR15,G protein-coupled receptor 15,protein_coding,47.9281762639873,-2.15622503576492,0.519820636200565,-4.14801738446754,3.35366938433477e-05,0.000235834295494952
GSE196009,1371,CPOX,coproporphyrinogen oxidase,protein_coding,382.88654658961,-0.293488909897245,0.229028378411043,-1.28145215860767,0.200034893725768,0.318030857109383
GSE196009,10402,ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6",protein_coding,147.762387121125,0.996493110811054,0.221920126980826,4.490323272468,7.11151587260582e-06,6.30604951193883e-05
GSE196009,131566,DCBLD2,"discoidin, CUB and LCCL domain containing 2",protein_coding,3931.57580201507,4.00297704267275,0.590353976047651,6.78063874401626,1.19645712138983e-11,8.51856772073535e-10
GSE196009,1295,COL8A1,collagen type VIII alpha 1 chain,protein_coding,3322.44754595009,5.24411475097392,0.607760426840969,8.62858869938587,6.21136202236879e-18,2.80780569332906e-15
GSE196009,84319,CMSS1,cms1 ribosomal small subunit homolog,protein_coding,135.64399720241,0.484489204057179,0.242665392958851,1.99653192467924,0.0458760543844824,0.0999106278666659
GSE196009,11259,FILIP1L,filamin A interacting protein 1 like,protein_coding,769.515966513558,0.696175910097968,0.308076648479379,2.25974903821562,0.02383683091298,0.0587556972504157
GSE196009,55773,TBC1D23,TBC1 domain family member 23,protein_coding,639.293410757298,-0.00871655566393215,0.130673569125224,-0.0667048104852718,0.946816704630761,0.967150715082739
GSE196009,56954,NIT2,nitrilase family member 2,protein_coding,342.725998104084,0.0702381766636618,0.16714202049636,0.420230510885751,0.67431706780483,0.772099422545656
GSE196009,9868,TOMM70,translocase of outer mitochondrial membrane 70,protein_coding,778.626026626715,-0.349875509271911,0.119126789371447,-2.93700108193942,0.00331402947560042,0.0115769644048435
GSE196009,348801,LNP1,leukemia NUP98 fusion partner 1,protein_coding,29.0360808342377,0.330016281901737,0.220387048453957,1.49743954654705,0.134278924654008,0.233813093221859
GSE196009,55076,TMEM45A,transmembrane protein 45A,protein_coding,322.462000903908,2.46491432104296,0.487519481926344,5.05603245085366,4.28068525557559e-07,5.94209407239244e-06
GSE196009,84873,ADGRG7,adhesion G protein-coupled receptor G7,protein_coding,518.96970967525,-5.66222855908265,1.08171818527542,-5.23447662816259,1.65453004504747e-07,2.73382279405858e-06
GSE196009,10342,TFG,trafficking from ER to golgi regulator,protein_coding,785.509912241321,-0.241862015639769,0.161971572921441,-1.49323743220717,0.135375046954923,0.23513103294192
GSE196009,25890,ABI3BP,ABI family member 3 binding protein,protein_coding,466.397819925929,0.2242686292529,0.43377383462687,0.517017420946598,0.60514399783783,0.717409594700105
GSE196009,50939,IMPG2,interphotoreceptor matrix proteoglycan 2,protein_coding,20.5874754014792,0.212027620304851,0.26712290482927,0.7937455623297,0.427343569833743,0.558598327327311
GSE196009,57337,SENP7,SUMO specific peptidase 7,protein_coding,400.21608736708,0.142488992353571,0.135699792443548,1.050031026487,0.293703848113654,0.423352129327278
GSE196009,54931,TRMT10C,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",protein_coding,172.78763575177,0.112990373361989,0.18928279754389,0.596939472726196,0.550547792183651,0.669635633520521
GSE196009,57092,PCNP,PEST proteolytic signal containing nuclear protein,protein_coding,1496.33753313815,0.00664790490176136,0.127007350570982,0.0523426783715639,0.958255647482602,0.974374960085732
GSE196009,27107,ZBTB11,zinc finger and BTB domain containing 11,protein_coding,579.673028442948,0.0693550451523921,0.125072092786298,0.554520545769506,0.57922264863351,0.694796955826103
GSE196009,6152,RPL24,ribosomal protein L24,protein_coding,1715.10894717069,-0.186186637983928,0.1966829758158,-0.946633216279473,0.343825711914754,0.475682758054252
GSE196009,79598,CEP97,centrosomal protein 97,protein_coding,203.117007925177,0.593765777870218,0.167936443701761,3.53565768562236,0.000406761403832644,0.00195429681869131
GSE196009,91775,NXPE3,neurexophilin and PC-esterase domain family member 3,protein_coding,189.056025115405,0.415374238261818,0.221539116468224,1.87494761595023,0.06079993049184,0.12521281119613
GSE196009,64332,NFKBIZ,NFKB inhibitor zeta,protein_coding,2127.33397290638,0.0729251165868666,0.285393554523239,0.255524749704635,0.798317830414296,0.864895735205275
GSE196009,131368,ZPLD1,zona pellucida like domain containing 1,protein_coding,28.5100485800119,0.0600128612279155,0.715832838669139,0.0838364182055269,0.933186492389973,0.957958050612629
GSE196009,214,ALCAM,activated leukocyte cell adhesion molecule,protein_coding,1043.89727392702,0.340863429634513,0.274621089032993,1.24121359664976,0.21452685331033,0.334623913264947
GSE196009,868,CBLB,Cbl proto-oncogene B,protein_coding,1242.70596478304,0.304852369549274,0.182961400277122,1.66621139260812,0.095671317637733,0.179966962045975
GSE196009,56987,BBX,BBX high mobility group box domain containing,protein_coding,1450.328579522,0.601040268861287,0.150815527475319,3.985267823034,6.74040564025239e-05,0.000426796573944605
GSE196009,961,CD47,CD47 molecule,protein_coding,1552.86376381416,0.727784312803009,0.170256732956192,4.27462867498033,1.91456108806654e-05,0.000146526990302744
GSE196009,55081,IFT57,intraflagellar transport 57,protein_coding,332.007049267494,0.587838425283089,0.183962595641549,3.19542363072814,0.00139625729466375,0.00560605796200772
GSE196009,11148,HHLA2,HHLA2 member of B7 family,protein_coding,347.02145694045,-3.39550030278497,0.666951749287016,-5.09107338936411,3.56042176327608e-07,5.14492078843384e-06
GSE196009,22989,MYH15,myosin heavy chain 15,protein_coding,42.9017304202695,-0.942599112502617,0.236950460032428,-3.97804297309074,6.94848156331723e-05,0.000436667668264957
GSE196009,57650,CIP2A,cellular inhibitor of PP2A,protein_coding,141.459089228355,0.413921109664585,0.193445086267479,2.13973442102453,0.0323762356378513,0.0754236437209813
GSE196009,9666,DZIP3,DAZ interacting zinc finger protein 3,protein_coding,286.570315811645,0.225005996220134,0.23821260820492,0.944559559276455,0.344883781477731,0.47676594548916
GSE196009,50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein_coding,25.4938146495546,0.632449887210514,0.429323138181255,1.4731325450796,0.140715299394607,0.242443623731215
GSE196009,25945,NECTIN3,nectin cell adhesion molecule 3,protein_coding,842.821046768778,-0.981336258102022,0.235751491615554,-4.16258769510698,3.14661233923581e-05,0.000223230070650586
GSE196009,10225,CD96,CD96 molecule,protein_coding,222.507080569481,-0.854716957467426,0.351620869248065,-2.43079132161644,0.015065888959005,0.0404232380662645
GSE196009,79413,ZBED2,zinc finger BED-type containing 2,protein_coding,82.0567053294805,2.41799466057775,0.567509111015675,4.26071513856448,2.03773821875311e-05,0.000154240374591318
GSE196009,257068,PLCXD2,phosphatidylinositol specific phospholipase C X domain containing 2,protein_coding,83.176316611148,-1.14686337730883,0.393651931016471,-2.91339451669257,0.00357522601787953,0.0123268528960018
GSE196009,90102,PHLDB2,pleckstrin homology like domain family B member 2,protein_coding,1011.21857864235,1.33169984351611,0.378775290436389,3.51580442848278,0.000438423807758687,0.00208904323064485
GSE196009,55347,ABHD10,"abhydrolase domain containing 10, depalmitoylase",protein_coding,237.769657443536,-0.0636714246211383,0.156913811779201,-0.405773232446437,0.684909228145132,0.780768734721225
GSE196009,79669,C3orf52,chromosome 3 open reading frame 52,protein_coding,543.223841810403,-0.30527996610891,0.326354020571548,-0.93542578569821,0.349568913317328,0.481608412728562
GSE196009,257144,GCSAM,germinal center associated signaling and motility,protein_coding,190.668131975085,-0.341590081872147,0.310338026149896,-1.10070327542509,0.271025820246409,0.399044884670667
GSE196009,285335,SLC9C1,solute carrier family 9 member C1,protein_coding,56.4945427561452,-0.485364527517547,0.418850835480707,-1.15880042822525,0.246537542929177,0.371539474392616
GSE196009,4345,CD200,CD200 molecule,protein_coding,155.594754575085,1.26720215874544,0.393054034582339,3.22398969925846,0.00126417946905777,0.00514832508413382
GSE196009,151888,BTLA,B and T lymphocyte associated,protein_coding,34.9410735750186,-0.631871088337929,0.54297018298709,-1.16373073169831,0.24453315113674,0.369268144134885
GSE196009,64422,ATG3,autophagy related 3,protein_coding,483.683200267972,-0.0308195442245761,0.10381952409273,-0.296856920640943,0.766575746681497,0.840861802370974
GSE196009,55032,SLC35A5,solute carrier family 35 member A5,protein_coding,393.187110130984,-0.23447426418731,0.154841894799153,-1.51428180655791,0.129954380895703,0.227962830803546
GSE196009,151887,CCDC80,coiled-coil domain containing 80,protein_coding,4804.70307083283,2.27340257090746,0.496684421389048,4.57715698944124,4.71337745954043e-06,4.52521353114812e-05
GSE196009,131450,CD200R1,CD200 receptor 1,protein_coding,39.3834810828306,-0.603822285107273,0.284360349868753,-2.12344050563297,0.033716955981448,0.0777866719572038
GSE196009,29083,GTPBP8,GTP binding protein 8 (putative),protein_coding,82.0323808719231,-0.322760209098491,0.214312849268303,-1.50602360148,0.132061115046172,0.230627263481154
GSE196009,25871,NEPRO,nucleolus and neural progenitor protein,protein_coding,390.475973316921,0.0187475677228007,0.130705143225691,0.143434047506676,0.885947394944012,0.927612796095961
GSE196009,91653,BOC,"BOC cell adhesion associated, oncogene regulated",protein_coding,550.151575537319,1.22049506401219,0.407753336988914,2.99321906970777,0.00276051521517858,0.00993804594605666
GSE196009,55779,CFAP44,cilia and flagella associated protein 44,protein_coding,282.70468586325,-0.154335763983211,0.222335333659343,-0.694157610682253,0.487583372723002,0.614771322605027
GSE196009,152185,SPICE1,spindle and centriole associated protein 1,protein_coding,446.372800027658,0.394740653584507,0.17355912022714,2.27438726969751,0.0229427121789823,0.0570181375701875
GSE196009,54847,SIDT1,SID1 transmembrane family member 1,protein_coding,149.079617962186,-0.694088243355051,0.235067729666553,-2.95271598674827,0.00314991625000499,0.0110790525207381
GSE196009,205717,USF3,upstream transcription factor family member 3,protein_coding,657.835547325375,-0.600403539153653,0.18041682357309,-3.32786891633983,0.000875130336174486,0.00376681022778147
GSE196009,80218,NAA50,"N-alpha-acetyltransferase 50, NatE catalytic subunit",protein_coding,1215.36389967271,0.431161072040756,0.143045866329899,3.01414562407832,0.00257704077418802,0.00937983298765373
GSE196009,523,ATP6V1A,ATPase H+ transporting V1 subunit A,protein_coding,1253.59989305148,0.26066018227544,0.140474258408474,1.85557258125889,0.0635145048641001,0.130017780482782
GSE196009,54762,GRAMD1C,GRAM domain containing 1C,protein_coding,201.259527237879,-1.72841386186243,0.412113632822988,-4.19402253214182,2.74050742114194e-05,0.000198557879147127
GSE196009,254887,ZDHHC23,zinc finger DHHC-type palmitoyltransferase 23,protein_coding,248.373472558002,-0.990072074241971,0.344844239694495,-2.87107035663144,0.00409084463534731,0.0138002958058748
GSE196009,57577,CCDC191,coiled-coil domain containing 191,protein_coding,269.272386368677,0.319544194023867,0.159625889300908,2.00183187967398,0.0453028160202389,0.0989419973033135
GSE196009,79691,QTRT2,queuine tRNA-ribosyltransferase accessory subunit 2,protein_coding,294.74138061017,0.117027640133945,0.110560811854451,1.05849114320911,0.289831586499703,0.419048672623754
GSE196009,201633,TIGIT,T cell immunoreceptor with Ig and ITIM domains,protein_coding,1014.25743239717,0.273608087368253,0.173959242332423,1.57282869078843,0.11575849034806,0.208495629995458
GSE196009,26137,ZBTB20,zinc finger and BTB domain containing 20,protein_coding,2945.81154824608,0.118313385551573,0.184190403103818,0.64234283414259,0.520650608169559,0.642948410782766
GSE196009,2596,GAP43,growth associated protein 43,protein_coding,47.6226670647843,0.760127609346469,0.607626355991569,1.25097866781311,0.210942260414146,0.33044548463551
GSE196009,4045,LSAMP,limbic system associated membrane protein,protein_coding,624.990899213781,2.67692441919063,0.499143312427655,5.36303773393461,8.18339025524652e-08,1.53440412053739e-06
GSE196009,152404,IGSF11,immunoglobulin superfamily member 11,protein_coding,54.120102498718,0.851907947946034,0.670577241852782,1.27040987193696,0.203938668615235,0.3223396682263
GSE196009,7348,UPK1B,uroplakin 1B,protein_coding,130.754095347884,2.06861052371247,1.04591783681579,1.97779447954553,0.0479518965270677,0.103513906966935
GSE196009,8702,B4GALT4,"beta-1,4-galactosyltransferase 4",protein_coding,774.218863519522,0.0600813583561102,0.289973353210119,0.207196136096596,0.835856684789875,0.892055219848114
GSE196009,57514,ARHGAP31,Rho GTPase activating protein 31,protein_coding,1089.86254843665,0.749377223036365,0.241904606012947,3.09782122543072,0.00194948992222099,0.00743538030863229
GSE196009,55254,TMEM39A,transmembrane protein 39A,protein_coding,763.407969378231,0.310742485316402,0.127357481472977,2.43992329090095,0.0146903809422871,0.0395893962304197
GSE196009,56983,POGLUT1,protein O-glucosyltransferase 1,protein_coding,255.559005230896,0.074319418581136,0.162877297488248,0.456290838116948,0.648180851338162,0.751925948269218
GSE196009,51300,TIMMDC1,translocase of inner mitochondrial membrane domain containing 1,protein_coding,528.10898122398,0.0913995069458951,0.131472927564842,0.695196407646868,0.486932223323415,0.614432782257769
GSE196009,941,CD80,CD80 molecule,protein_coding,84.5782178322686,2.14360884927939,0.473014344286303,4.53180516652984,5.84817765243575e-06,5.36422611842739e-05
GSE196009,141,ADPRH,ADP-ribosylarginine hydrolase,protein_coding,136.411637023886,0.852496252869823,0.266364823423525,3.20048361458877,0.00137197169964426,0.005519341452753
GSE196009,51365,PLA1A,phospholipase A1 member A,protein_coding,83.4508760735261,1.54833246755234,0.469136615603039,3.30038717093544,0.000965515279293819,0.00408316549067229
GSE196009,64091,POPDC2,popeye domain containing 2,protein_coding,75.5351514044819,0.338885990327548,0.551619389854638,0.614347494958165,0.538985723660122,0.659352226014153
GSE196009,10063,COX17,cytochrome c oxidase copper chaperone COX17,protein_coding,200.421103190004,-0.0341603285231216,0.158993918001389,-0.214853051943931,0.829881889145644,0.887551928204879
GSE196009,89876,CFAP91,cilia and flagella associated protein 91,protein_coding,107.384181119904,0.404337467293438,0.403862204679743,1.00117679398614,0.316741343567693,0.447805241919133
GSE196009,8856,NR1I2,nuclear receptor subfamily 1 group I member 2,protein_coding,595.651871586963,-4.16316028947298,0.748179879455775,-5.56438418592767,2.63079778744834e-08,5.90916384116606e-07
GSE196009,2932,GSK3B,glycogen synthase kinase 3 beta,protein_coding,1001.53159578716,-0.13099507779122,0.131848584583813,-0.993526613916355,0.320453387350756,0.451930025955133
GSE196009,116064,LRRC58,leucine rich repeat containing 58,protein_coding,692.785749415408,0.265852001125892,0.13355875099165,1.99052476271295,0.0465331589672317,0.101161579463107
GSE196009,11167,FSTL1,follistatin like 1,protein_coding,5896.82621239151,2.07679571229492,0.356838686112465,5.81998475255111,5.88529959870911e-09,1.69342549664932e-07
GSE196009,4710,NDUFB4,NADH:ubiquinone oxidoreductase subunit B4,protein_coding,319.035133454093,-0.0587618531486521,0.148795501847616,-0.394916865221041,0.692904242913168,0.78669128185293
GSE196009,3081,HGD,"homogentisate 1,2-dioxygenase",protein_coding,222.145241718251,-2.05625572223863,0.562070676238102,-3.65835794174676,0.000253836373410838,0.00131956838717624
GSE196009,285282,RABL3,"RAB, member of RAS oncogene family like 3",protein_coding,221.923844487705,-0.308004893717263,0.180984753177168,-1.70182785185089,0.0887876437722349,0.16978575175647
GSE196009,2960,GTF2E1,general transcription factor IIE subunit 1,protein_coding,171.69379102382,0.107975157568332,0.154122246589782,0.700581259081454,0.48356437743673,0.611464122865868
GSE196009,9515,STXBP5L,syntaxin binding protein 5L,protein_coding,24.3332832162059,-1.98706706503465,0.599994805447166,-3.31180711398614,0.000926954335483069,0.00394981320738421
GSE196009,10721,POLQ,DNA polymerase theta,protein_coding,146.805423792007,0.143860838230889,0.243183998337782,0.591571975188378,0.554137244849732,0.672467456632934
GSE196009,3059,HCLS1,hematopoietic cell-specific Lyn substrate 1,protein_coding,1008.36123308077,0.210981661502148,0.209934764302802,1.00498677388103,0.314903218567091,0.445791956310961
GSE196009,2804,GOLGB1,golgin B1,protein_coding,4175.57578227716,-0.176862462917045,0.117313373200628,-1.50760700243934,0.131655139502075,0.230092197916132
GSE196009,9657,IQCB1,IQ motif containing B1,protein_coding,299.810240168322,-0.242368191682969,0.165418584511081,-1.46518114877675,0.142871501366031,0.245283190175467
GSE196009,55840,EAF2,ELL associated factor 2,protein_coding,106.733304027136,-1.24488317123249,0.251744249824055,-4.94503120568807,7.6131668002307e-07,9.74804128349736e-06
GSE196009,6565,SLC15A2,solute carrier family 15 member 2,protein_coding,118.165190911391,-0.739892135803419,0.449541148081667,-1.64588300528388,0.0997878485061456,0.185814320931028
GSE196009,286676,ILDR1,immunoglobulin like domain containing receptor 1,protein_coding,139.365033589454,-0.11413296303027,0.327125474863621,-0.348896591064489,0.727166944505544,0.812345033952423
GSE196009,942,CD86,CD86 molecule,protein_coding,286.644505742673,1.73886151265946,0.362807031852864,4.79279991840031,1.64469632626883e-06,1.86375015849777e-05
GSE196009,846,CASR,calcium sensing receptor,protein_coding,199.071463411698,-0.55117934014224,0.676589882280835,-0.814643190176261,0.41527658045347,0.546397191467316
GSE196009,1475,CSTA,cystatin A,protein_coding,70.9135911828711,3.35446346377815,0.70272884028832,4.77348199115018,1.81067747341159e-06,2.01775066356487e-05
GSE196009,131076,MIX23,mitochondrial matrix import factor 23,protein_coding,72.9102554672057,-0.364382385828425,0.205971434708287,-1.7690918468597,0.0768785482979194,0.151369428397589
GSE196009,26355,FAM162A,family with sequence similarity 162 member A,protein_coding,358.776143191519,-0.159446189573839,0.233454372063653,-0.682986521796066,0.494615359353972,0.620901400812448
GSE196009,54554,WDR5B,WD repeat domain 5B,protein_coding,129.199970927146,0.0325391207816384,0.160362524103246,0.202909756899865,0.839205568016405,0.894298189992986
GSE196009,3836,KPNA1,karyopherin subunit alpha 1,protein_coding,926.951034274587,0.277960789215684,0.115282783914461,2.41112141620322,0.0159035531068839,0.0422294066280862
GSE196009,83666,PARP9,poly(ADP-ribose) polymerase family member 9,protein_coding,1386.66517654282,0.690987977574981,0.21081182696897,3.27774768384645,0.00104638883645926,0.00436919868781803
GSE196009,151636,DTX3L,deltex E3 ubiquitin ligase 3L,protein_coding,1423.82602168224,0.32892788798096,0.152002049869323,2.16397007977024,0.0304666457696907,0.0717548343113543
GSE196009,165631,PARP15,poly(ADP-ribose) polymerase family member 15,protein_coding,122.962922146387,0.574881498386301,0.320144381497228,1.79569447915262,0.0725431204075192,0.144502504622469
GSE196009,54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein_coding,3642.01243331683,0.411468051481482,0.207429258250711,1.98365483708261,0.0472943315139999,0.102377506714773
GSE196009,79663,HSPBAP1,HSPB1 associated protein 1,protein_coding,176.875642402609,0.419550918314595,0.181041571979788,2.31742860894643,0.0204803954089328,0.0518914870124214
GSE196009,84925,SLC49A4,solute carrier family 49 member 4,protein_coding,346.383303508597,0.445361158615628,0.173946297983522,2.56033709126605,0.01045706777653,0.0299799072583985
GSE196009,54437,SEMA5B,semaphorin 5B,protein_coding,40.6364680136022,0.305523517237158,0.323553421243126,0.944275341188805,0.345028963509207,0.476903234991389
GSE196009,10954,PDIA5,protein disulfide isomerase family A member 5,protein_coding,431.687312800348,0.332742218859156,0.122096321377418,2.72524360361849,0.006425406006588,0.0200464954990234
GSE196009,26984,SEC22A,"SEC22 homolog A, vesicle trafficking protein",protein_coding,201.993746594513,0.200444557652722,0.179805679760477,1.11478434896906,0.264942844911509,0.392003807961429
GSE196009,111,ADCY5,adenylate cyclase 5,protein_coding,307.272642153921,-0.734238303438747,0.514199644052529,-1.42792456574268,0.153313571974214,0.258975376916227
GSE196009,201562,HACD2,3-hydroxyacyl-CoA dehydratase 2,protein_coding,587.802159936226,-0.359246403091419,0.15440361787285,-2.32667089049205,0.0199827883071774,0.0509155863324894
GSE196009,4638,MYLK,myosin light chain kinase,protein_coding,3435.32054253241,0.919414354371046,0.454055836266991,2.02489271348209,0.0428783819800637,0.0945807865591859
GSE196009,64770,CCDC14,coiled-coil domain containing 14,protein_coding,882.860333653579,0.213668605417922,0.131399140044973,1.62610352963339,0.103927633307564,0.19170329167014
GSE196009,8997,KALRN,kalirin RhoGEF kinase,protein_coding,1026.53175422116,-1.16135778309173,0.264445506490436,-4.39167145815627,1.12482581059709e-05,9.30375016131899e-05
GSE196009,7372,UMPS,uridine monophosphate synthetase,protein_coding,417.994041000606,-0.524271356803027,0.173747121903938,-3.01743908651843,0.00254920268369363,0.00928826364197043
GSE196009,3693,ITGB5,integrin subunit beta 5,protein_coding,4206.00124191264,1.32946799292593,0.249860835517804,5.32083385605742,1.03292704096263e-07,1.85801772402914e-06
GSE196009,56667,MUC13,"mucin 13, cell surface associated",protein_coding,3151.55737494074,-3.51120176683603,0.798789724773371,-4.39565214466449,1.10440675671189e-05,9.18234070334548e-05
GSE196009,57493,HEG1,heart development protein with EGF like domains 1,protein_coding,1555.41139446433,1.27861698974933,0.277244927430754,4.61186793063576,3.99066527884749e-06,3.93465594160051e-05
GSE196009,84561,SLC12A8,solute carrier family 12 member 8,protein_coding,352.140257033739,0.466587252834949,0.284315840819985,1.64108778283082,0.100779194426982,0.187140790222778
GSE196009,7707,ZNF148,zinc finger protein 148,protein_coding,1029.00548083516,-0.0995809283638497,0.140522279441768,-0.708648683749225,0.47854251704958,0.606461061648523
GSE196009,8723,SNX4,sorting nexin 4,protein_coding,463.457816767366,-0.832939686279055,0.203461932179686,-4.09383552665493,4.24295340779051e-05,0.000287762469542061
GSE196009,114885,OSBPL11,oxysterol binding protein like 11,protein_coding,342.031571819003,0.0375505926230111,0.144886700900792,0.259172114414579,0.795502445662002,0.862847901593627
GSE196009,54946,SLC41A3,solute carrier family 41 member 3,protein_coding,493.402135625138,-0.215035078345021,0.198888390669797,-1.0811846665401,0.279614977334964,0.408453167082266
GSE196009,10840,ALDH1L1,aldehyde dehydrogenase 1 family member L1,protein_coding,199.788715657652,1.76695084362735,0.795528257161921,2.22110381085773,0.026343930993403,0.0638382124550545
GSE196009,28999,KLF15,KLF transcription factor 15,protein_coding,111.453174147254,-0.832232373324422,0.483973034984682,-1.71958417755808,0.0855080543080255,0.164878939287934
GSE196009,348807,CFAP100,cilia and flagella associated protein 100,protein_coding,13.8774825008288,-1.14994717776224,0.45699473410416,-2.51632478876691,0.0118585846107436,0.0332201570005955
GSE196009,79364,ZXDC,ZXD family zinc finger C,protein_coding,821.284260301875,-0.200967978603962,0.127241762600065,-1.57941838039157,0.114240124161974,0.206440352987233
GSE196009,114112,TXNRD3,thioredoxin reductase 3,protein_coding,118.427322849008,0.809416002996207,0.225993435043234,3.5815907786939,0.000341508431418107,0.00169563665780996
GSE196009,84303,CHCHD6,coiled-coil-helix-coiled-coil-helix domain containing 6,protein_coding,151.001195026477,0.701597668324242,0.190185687240977,3.6890140288805,0.000225124806829193,0.00119176304307695
GSE196009,5361,PLXNA1,plexin A1,protein_coding,1615.69802006979,1.62661922332959,0.303707950226689,5.35586645695469,8.51473824588226e-08,1.58226512140193e-06
GSE196009,131601,TPRA1,transmembrane protein adipocyte associated 1,protein_coding,436.373444855016,-0.0401750319900799,0.190357373607696,-0.211050568878282,0.832847811684793,0.88987243369404
GSE196009,4171,MCM2,minichromosome maintenance complex component 2,protein_coding,348.976449767005,0.302088396618548,0.169626414362797,1.78090421679517,0.0749280996420037,0.148160413080622
GSE196009,50512,PODXL2,podocalyxin like 2,protein_coding,173.775513812702,-0.993001996997958,0.298061506751791,-3.33153384286175,0.000863687976620607,0.00372609638495744
GSE196009,80325,ABTB1,ankyrin repeat and BTB domain containing 1,protein_coding,600.783799684424,0.150384491022667,0.289258273233387,0.51989693965064,0.603135408538844,0.715558719983837
GSE196009,11343,MGLL,monoglyceride lipase,protein_coding,1721.13734692255,0.257911098621146,0.465669070490047,0.553850609725342,0.579681088925461,0.695125060431886
GSE196009,166348,KBTBD12,kelch repeat and BTB domain containing 12,protein_coding,79.205783997937,-0.756691269021725,0.549244511631196,-1.37769472975603,0.168297559216814,0.278318708951363
GSE196009,29927,SEC61A1,SEC61 translocon subunit alpha 1,protein_coding,5116.14808210666,0.121397302829661,0.176091930380621,0.689397308367637,0.490573276801033,0.617418031582174
GSE196009,8607,RUVBL1,RuvB like AAA ATPase 1,protein_coding,747.764734722553,0.500816572243643,0.178854062678175,2.80014087879456,0.00510803086212126,0.0166118851653033
GSE196009,60678,EEFSEC,"eukaryotic elongation factor, selenocysteine-tRNA specific",protein_coding,269.896623706574,0.0209143963236481,0.183684017574174,0.113860729963632,0.909348196006424,0.942052755066356
GSE196009,2624,GATA2,GATA binding protein 2,protein_coding,103.062335116464,0.396831474940257,0.422553606036077,0.939126939805069,0.34766557418891,0.479686679695057
GSE196009,6184,RPN1,ribophorin I,protein_coding,3894.81170516203,0.117369958913672,0.153820067982274,0.763034111564671,0.445443052642038,0.575882050966923
